Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,19:2:22.156,0.830,1878.7,997.6,3.1,46,54,52,23.808,140.0,75.0,190.0,119.0,
30.3.2025,19:2:23.017,0.972,2410.8,2493.9,3.4,46,54,52,15.069,140.0,75.0,190.0,119.0,
30.3.2025,19:2:24.166,0.950,2705.9,2094.9,3.5,46,54,52,17.483,140.0,75.0,190.0,119.0,
30.3.2025,19:2:25.042,1.376,3682.7,4489.0,5.0,48,52,57,35.819,140.0,75.0,190.0,119.0,
30.3.2025,19:2:26.189,0.991,2743.3,2693.4,3.6,47,53,52,25.583,140.0,75.0,190.0,119.0,
30.3.2025,19:2:27.064,1.413,3890.5,4588.8,5.2,48,52,70,23.727,140.0,75.0,190.0,119.0,
30.3.2025,19:2:28.216,0.807,1658.4,997.6,3.2,46,54,52,24.084,140.0,75.0,190.0,119.0,
30.3.2025,19:2:29.088,0.872,2090.7,1795.6,3.9,46,54,51,16.221,140.0,75.0,190.0,119.0,
30.3.2025,19:2:30.245,0.801,1621.0,1396.6,4.4,47,53,52,30.702,140.0,75.0,190.0,119.0,
30.3.2025,19:2:31.119,1.349,4189.8,3990.2,4.5,51,49,64,32.170,140.0,75.0,190.0,119.0,
30.3.2025,19:2:32.242,1.359,3092.4,4489.0,5.1,49,51,54,30.949,140.0,75.0,190.0,119.0,
30.3.2025,19:2:33.124,0.804,1650.1,897.8,3.5,46,54,52,23.440,140.0,75.0,190.0,119.0,
30.3.2025,19:2:34.270,0.804,1658.4,798.0,3.6,46,54,52,24.780,140.0,75.0,190.0,119.0,
30.3.2025,19:2:35.141,0.876,2207.1,798.0,4.2,46,54,52,24.613,140.0,75.0,190.0,119.0,
30.3.2025,19:2:36.279,0.827,1758.2,1496.3,3.5,46,54,52,20.842,140.0,75.0,190.0,119.0,
30.3.2025,19:2:37.153,1.098,2884.6,1995.1,5.3,47,53,52,28.897,140.0,75.0,190.0,119.0,
30.3.2025,19:2:38.300,1.356,3653.6,2992.7,6.4,47,53,52,26.617,140.0,75.0,190.0,119.0,
30.3.2025,19:2:39.183,1.338,3857.2,4489.0,7.0,50,50,59,61.919,140.0,75.0,190.0,119.0,
30.3.2025,19:2:40.351,1.357,3366.8,3391.7,15.7,55,45,60,88.713,140.0,75.0,190.0,119.0,
30.3.2025,19:2:41.195,0.931,2398.3,2294.4,3.2,48,52,53,21.564,140.0,75.0,190.0,119.0,
30.3.2025,19:2:42.355,0.846,1833.0,1396.6,4.6,47,53,53,21.779,140.0,75.0,190.0,119.0,
30.3.2025,19:2:43.212,1.239,3179.7,4189.8,3.2,47,53,52,13.960,140.0,75.0,190.0,119.0,
30.3.2025,19:2:44.376,0.804,1646.0,897.8,3.2,46,54,52,15.424,140.0,75.0,190.0,119.0,
30.3.2025,19:2:45.245,0.918,2456.5,2194.6,3.4,46,54,52,18.756,140.0,75.0,190.0,119.0,
30.3.2025,19:2:46.401,0.785,1488.0,897.8,3.1,46,54,52,16.851,140.0,75.0,190.0,119.0,
30.3.2025,19:2:47.267,0.797,1579.5,897.8,3.0,46,54,52,12.539,140.0,75.0,190.0,119.0,
30.3.2025,19:2:48.424,0.778,1313.5,798.0,3.6,46,54,51,19.762,140.0,75.0,190.0,119.0,
30.3.2025,19:2:49.301,0.787,1438.1,798.0,3.7,46,54,51,20.360,140.0,75.0,190.0,119.0,
30.3.2025,19:2:50.444,0.917,2148.9,2693.4,4.3,46,54,52,21.925,140.0,75.0,190.0,119.0,
30.3.2025,19:2:51.315,0.809,1666.8,798.0,3.3,46,54,52,21.513,140.0,75.0,190.0,119.0,
30.3.2025,19:2:52.467,0.808,1695.9,798.0,3.8,46,54,49,14.063,140.0,75.0,190.0,119.0,
30.3.2025,19:2:53.340,0.799,1562.8,798.0,3.2,45,55,49,12.889,140.0,75.0,190.0,119.0,
30.3.2025,19:2:54.483,0.819,1795.6,897.8,3.8,46,54,51,24.659,140.0,75.0,190.0,119.0,
30.3.2025,19:2:55.350,1.345,3595.4,4588.8,3.9,48,52,54,31.179,140.0,75.0,190.0,119.0,
30.3.2025,19:2:56.502,0.899,2315.2,2194.6,4.3,47,53,52,27.071,140.0,75.0,190.0,119.0,
30.3.2025,19:2:57.376,1.343,3977.8,4588.8,4.3,48,52,52,28.201,140.0,75.0,190.0,119.0,
30.3.2025,19:2:58.517,0.819,1770.7,1097.3,4.1,46,54,52,20.642,140.0,75.0,190.0,119.0,
30.3.2025,19:2:59.379,0.916,2365.0,2992.7,2.8,46,54,51,18.513,140.0,75.0,190.0,119.0,
30.3.2025,19:3:0.522,1.302,3740.8,3990.2,5.5,52,48,79,42.888,140.0,75.0,190.0,119.0,
30.3.2025,19:3:1.398,0.861,1912.0,1496.3,4.6,46,54,52,22.722,140.0,75.0,190.0,119.0,
30.3.2025,19:3:2.559,0.791,1521.3,798.0,3.6,46,54,52,27.928,140.0,75.0,190.0,119.0,
30.3.2025,19:3:3.410,1.365,3333.5,4588.8,13.9,51,49,78,38.731,140.0,75.0,190.0,119.0,
30.3.2025,19:3:4.558,1.339,4131.6,4489.0,10.6,62,38,88,80.234,140.0,75.0,190.0,119.0,
30.3.2025,19:3:5.434,1.341,4455.8,4489.0,15.4,57,43,70,82.144,140.0,75.0,190.0,119.0,
30.3.2025,19:3:6.594,1.358,3325.2,3990.2,13.2,55,45,73,87.833,140.0,75.0,190.0,119.0,
30.3.2025,19:3:7.461,1.368,3666.0,4489.0,13.6,59,41,83,91.180,140.0,75.0,190.0,119.0,
30.3.2025,19:3:8.631,1.322,3936.2,4489.0,18.3,62,38,82,72.599,140.0,75.0,190.0,119.0,
30.3.2025,19:3:9.481,1.403,4156.5,4489.0,10.9,57,43,65,81.642,140.0,75.0,190.0,119.0,
30.3.2025,19:3:10.615,1.371,4006.9,4489.0,14.9,62,38,86,94.000,140.0,75.0,190.0,119.0,
30.3.2025,19:3:11.489,1.349,4181.4,4489.0,15.4,60,40,77,99.794,140.0,75.0,190.0,119.0,
30.3.2025,19:3:12.635,1.367,3724.2,4289.5,4.0,51,49,57,15.805,140.0,75.0,190.0,119.0,
30.3.2025,19:3:13.521,1.289,4264.6,3691.0,4.4,50,50,56,15.662,140.0,75.0,190.0,119.0,
30.3.2025,19:3:14.650,1.306,3512.2,3990.2,3.0,52,48,60,21.017,140.0,75.0,190.0,119.0,
30.3.2025,19:3:15.531,1.267,3445.7,4489.0,4.5,53,47,67,27.929,140.0,75.0,190.0,119.0,
30.3.2025,19:3:16.674,1.357,3682.7,3990.2,3.9,51,49,58,38.189,140.0,75.0,190.0,119.0,
30.3.2025,19:3:17.557,1.346,3541.3,4588.8,3.1,49,51,54,18.555,140.0,75.0,190.0,119.0,
30.3.2025,19:3:18.700,0.960,2365.0,3092.4,3.9,48,52,53,16.548,140.0,75.0,190.0,119.0,
30.3.2025,19:3:19.574,0.800,1679.2,1496.3,5.4,49,51,54,31.334,140.0,75.0,190.0,119.0,
30.3.2025,19:3:20.717,1.199,3316.9,4289.5,4.1,49,51,54,21.244,140.0,75.0,190.0,119.0,
30.3.2025,19:3:21.603,0.830,1845.5,897.8,3.3,48,52,54,15.555,140.0,75.0,190.0,119.0,
30.3.2025,19:3:22.723,1.359,3666.0,3990.2,3.7,51,49,59,30.691,140.0,75.0,190.0,119.0,
30.3.2025,19:3:23.612,0.823,1853.8,1496.3,3.0,48,52,54,25.381,140.0,75.0,190.0,119.0,
30.3.2025,19:3:24.767,0.786,1521.3,897.8,4.6,48,52,54,28.145,140.0,75.0,190.0,119.0,
30.3.2025,19:3:25.634,0.906,2227.9,2294.4,3.5,48,52,54,26.728,140.0,75.0,190.0,119.0,
30.3.2025,19:3:26.759,1.358,3932.0,4588.8,4.1,49,51,54,18.569,140.0,75.0,190.0,119.0,
30.3.2025,19:3:27.639,0.802,1546.2,1396.6,6.9,49,51,54,59.507,140.0,75.0,190.0,119.0,
30.3.2025,19:3:28.799,0.788,1521.3,798.0,8.7,49,51,53,53.828,140.0,75.0,190.0,119.0,
30.3.2025,19:3:29.674,0.784,1421.5,798.0,3.2,48,52,54,14.591,140.0,75.0,190.0,119.0,
30.3.2025,19:3:30.814,1.377,4036.0,4489.0,6.0,52,48,65,30.128,140.0,75.0,190.0,119.0,
30.3.2025,19:3:31.700,1.392,4135.7,4987.8,3.4,49,51,69,29.841,140.0,75.0,190.0,119.0,
30.3.2025,19:3:32.844,0.784,1488.0,798.0,4.4,48,52,54,35.571,140.0,75.0,190.0,119.0,
30.3.2025,19:3:33.720,1.231,3449.9,4389.3,4.9,49,51,54,25.689,140.0,75.0,190.0,119.0,
30.3.2025,19:3:34.855,1.113,2863.8,3491.5,4.0,49,51,54,30.745,140.0,75.0,190.0,119.0,
30.3.2025,19:3:35.725,1.342,3092.4,4588.8,4.3,51,49,61,39.107,140.0,75.0,190.0,119.0,
30.3.2025,19:3:36.756,1.375,3865.5,3491.5,5.0,48,52,53,23.498,140.0,75.0,190.0,119.0,
30.3.2025,19:3:37.883,0.810,1712.5,798.0,3.7,47,53,54,19.240,140.0,75.0,190.0,119.0,
30.3.2025,19:3:38.768,0.809,1608.6,1496.3,5.3,48,52,53,29.354,140.0,75.0,190.0,119.0,
30.3.2025,19:3:39.894,1.337,4193.9,3990.2,4.3,51,49,60,25.861,140.0,75.0,190.0,119.0,
30.3.2025,19:3:40.786,1.345,2917.9,4489.0,7.8,51,49,57,49.710,140.0,75.0,190.0,119.0,
30.3.2025,19:3:41.938,1.365,3329.4,4489.0,5.0,49,51,53,26.939,140.0,75.0,190.0,119.0,
30.3.2025,19:3:42.813,0.790,1562.8,897.8,4.5,47,53,53,19.945,140.0,75.0,190.0,119.0,
30.3.2025,19:3:43.960,1.341,3591.2,4389.3,2.8,49,51,55,18.411,140.0,75.0,190.0,119.0,
30.3.2025,19:3:44.831,1.340,3050.9,4588.8,4.1,50,50,55,28.368,140.0,75.0,190.0,119.0,
30.3.2025,19:3:45.967,1.238,2892.9,2394.1,5.6,50,50,54,45.097,140.0,75.0,190.0,119.0,
30.3.2025,19:3:46.852,0.786,1496.3,798.0,5.8,49,51,54,35.411,140.0,75.0,190.0,119.0,
30.3.2025,19:3:47.988,0.924,2514.7,1396.6,3.5,48,52,53,20.379,140.0,75.0,190.0,119.0,
30.3.2025,19:3:48.871,0.876,1845.5,1197.1,4.0,48,52,53,23.140,140.0,75.0,190.0,119.0,
30.3.2025,19:3:50.013,1.342,3932.0,4588.8,5.0,51,49,72,24.862,140.0,75.0,190.0,119.0,
30.3.2025,19:3:50.879,0.829,1895.4,1496.3,4.9,48,52,54,34.271,140.0,75.0,190.0,119.0,
30.3.2025,19:3:52.021,1.384,4322.8,3990.2,4.1,50,50,56,27.109,140.0,75.0,190.0,119.0,
30.3.2025,19:3:52.888,1.352,3337.7,3990.2,3.4,50,50,57,21.794,140.0,75.0,190.0,119.0,
30.3.2025,19:3:54.043,1.310,3503.9,3990.2,3.2,49,51,56,18.119,140.0,75.0,190.0,119.0,
30.3.2025,19:3:54.917,1.390,3433.3,4489.0,4.3,49,51,55,27.242,140.0,75.0,190.0,119.0,
30.3.2025,19:3:56.064,1.384,3495.6,4588.8,3.5,49,51,58,20.641,140.0,75.0,190.0,119.0,
30.3.2025,19:3:56.943,0.796,1596.1,897.8,3.0,47,53,52,15.940,140.0,75.0,190.0,119.0,
30.3.2025,19:3:58.085,0.952,2464.8,2693.4,3.1,47,53,53,22.816,140.0,75.0,190.0,119.0,
30.3.2025,19:3:58.971,0.887,1712.5,2394.1,5.9,49,51,53,27.409,140.0,75.0,190.0,119.0,
30.3.2025,19:4:0.126,1.322,3724.2,4489.0,4.3,53,47,63,29.025,140.0,75.0,190.0,119.0,
30.3.2025,19:4:0.975,1.377,3566.3,3990.2,6.3,54,46,65,28.927,140.0,75.0,190.0,119.0,
30.3.2025,19:4:2.127,1.247,3158.9,3491.5,4.2,49,51,54,37.377,140.0,75.0,190.0,119.0,
30.3.2025,19:4:3.005,0.789,1525.4,798.0,3.7,47,53,52,25.763,140.0,75.0,190.0,119.0,
30.3.2025,19:4:4.143,1.029,2464.8,2793.2,5.0,48,52,54,35.099,140.0,75.0,190.0,119.0,
30.3.2025,19:4:5.008,0.797,1591.9,798.0,2.6,47,53,52,15.604,140.0,75.0,190.0,119.0,
30.3.2025,19:4:6.150,0.944,2360.9,2094.9,4.1,46,54,52,12.648,140.0,75.0,190.0,119.0,
30.3.2025,19:4:7.059,1.116,2801.5,3192.2,10.0,49,51,54,61.486,140.0,75.0,190.0,119.0,
30.3.2025,19:4:8.168,1.382,3836.4,4489.0,15.5,51,49,64,69.257,140.0,75.0,190.0,119.0,
30.3.2025,19:4:9.047,1.395,4347.7,4588.8,4.5,50,50,68,35.013,140.0,75.0,190.0,119.0,
30.3.2025,19:4:10.205,0.841,1621.0,1895.4,7.7,50,50,53,47.013,140.0,75.0,190.0,119.0,
30.3.2025,19:4:11.071,1.293,3179.7,3691.0,4.3,49,51,53,35.002,140.0,75.0,190.0,119.0,
30.3.2025,19:4:12.230,0.790,1533.7,997.6,4.6,47,53,54,25.990,140.0,75.0,190.0,119.0,
30.3.2025,19:4:13.106,0.909,2061.6,2394.1,4.3,48,52,54,26.533,140.0,75.0,190.0,119.0,
30.3.2025,19:4:14.254,1.366,3150.6,4588.8,4.3,49,51,55,29.235,140.0,75.0,190.0,119.0,
30.3.2025,19:4:15.132,0.824,1862.1,1097.3,3.4,47,53,53,17.605,140.0,75.0,190.0,119.0,
30.3.2025,19:4:16.287,0.792,1600.3,1097.3,3.8,47,53,53,20.547,140.0,75.0,190.0,119.0,
30.3.2025,19:4:17.158,0.802,1654.3,997.6,3.6,48,52,54,35.374,140.0,75.0,190.0,119.0,
30.3.2025,19:4:18.314,0.803,1695.9,997.6,4.0,47,53,54,24.218,140.0,75.0,190.0,119.0,
30.3.2025,19:4:19.184,0.810,1704.2,997.6,3.5,47,53,52,14.493,140.0,75.0,190.0,119.0,
30.3.2025,19:4:20.340,0.847,1837.2,1296.8,5.8,48,52,53,31.439,140.0,75.0,190.0,119.0,
30.3.2025,19:4:21.191,0.805,1683.4,1396.6,3.0,47,53,53,22.185,140.0,75.0,190.0,119.0,
30.3.2025,19:4:22.351,0.826,1820.5,897.8,3.0,47,53,52,23.026,140.0,75.0,190.0,119.0,
30.3.2025,19:4:23.214,0.969,2261.1,3092.4,3.3,48,52,54,26.917,140.0,75.0,190.0,119.0,
30.3.2025,19:4:24.359,1.263,3686.8,3092.4,4.8,49,51,54,28.338,140.0,75.0,190.0,119.0,
30.3.2025,19:4:25.251,0.797,1567.0,798.0,3.7,47,53,53,27.517,140.0,75.0,190.0,119.0,
30.3.2025,19:4:26.378,0.786,1475.6,997.6,4.1,47,53,53,22.554,140.0,75.0,190.0,119.0,
30.3.2025,19:4:27.244,0.789,1463.1,798.0,3.9,47,53,52,22.717,140.0,75.0,190.0,119.0,
30.3.2025,19:4:28.404,0.808,1654.3,798.0,3.5,47,53,52,21.644,140.0,75.0,190.0,119.0,
30.3.2025,19:4:29.269,0.807,1654.3,897.8,3.4,47,53,53,23.575,140.0,75.0,190.0,119.0,
30.3.2025,19:4:30.431,0.777,1375.8,798.0,5.6,48,52,53,40.121,140.0,75.0,190.0,119.0,
30.3.2025,19:4:31.290,1.013,2626.9,2892.9,3.6,47,53,52,14.230,140.0,75.0,190.0,119.0,
30.3.2025,19:4:32.440,0.985,2909.5,2394.1,3.5,47,53,52,22.365,140.0,75.0,190.0,119.0,
30.3.2025,19:4:33.327,0.805,1695.9,1097.3,3.0,46,54,52,13.530,140.0,75.0,190.0,119.0,
30.3.2025,19:4:34.458,1.311,3907.1,4588.8,5.1,49,51,53,31.349,140.0,75.0,190.0,119.0,
30.3.2025,19:4:35.346,1.309,3129.8,3990.2,3.7,48,52,52,24.044,140.0,75.0,190.0,119.0,
30.3.2025,19:4:36.476,1.419,4214.7,4588.8,3.9,49,51,58,26.000,140.0,75.0,190.0,119.0,
30.3.2025,19:4:37.363,0.786,1521.3,897.8,4.1,47,53,52,28.144,140.0,75.0,190.0,119.0,
30.3.2025,19:4:38.478,1.305,4260.4,4489.0,5.1,50,50,73,35.562,140.0,75.0,190.0,119.0,
30.3.2025,19:4:39.361,1.339,4056.7,3990.2,3.8,49,51,57,25.038,140.0,75.0,190.0,119.0,
30.3.2025,19:4:40.497,1.354,3799.0,4489.0,7.0,51,49,68,51.589,140.0,75.0,190.0,119.0,
30.3.2025,19:4:41.390,0.940,2585.3,2394.1,5.7,48,52,53,44.275,140.0,75.0,190.0,119.0,
30.3.2025,19:4:42.528,0.874,2053.3,1995.1,6.4,49,51,54,43.236,140.0,75.0,190.0,119.0,
30.3.2025,19:4:43.404,1.411,4006.9,4588.8,4.7,49,51,53,30.953,140.0,75.0,190.0,119.0,
30.3.2025,19:4:44.554,0.804,1654.3,1496.3,4.4,48,52,53,31.658,140.0,75.0,190.0,119.0,
30.3.2025,19:4:45.435,0.926,2194.6,2094.9,4.6,48,52,53,29.878,140.0,75.0,190.0,119.0,
30.3.2025,19:4:46.572,1.368,3158.9,3990.2,5.6,52,48,67,36.074,140.0,75.0,190.0,119.0,
30.3.2025,19:4:47.462,0.961,2593.7,2793.2,5.8,49,51,54,38.822,140.0,75.0,190.0,119.0,
30.3.2025,19:4:48.593,0.780,1446.5,798.0,6.0,48,52,54,40.433,140.0,75.0,190.0,119.0,
30.3.2025,19:4:49.482,0.795,1546.2,997.6,2.8,48,52,53,19.193,140.0,75.0,190.0,119.0,
30.3.2025,19:4:50.619,0.932,2377.5,2693.4,5.6,48,52,53,32.523,140.0,75.0,190.0,119.0,
30.3.2025,19:4:51.506,1.287,3591.2,4588.8,4.0,49,51,53,22.855,140.0,75.0,190.0,119.0,
30.3.2025,19:4:52.657,1.320,3711.8,3391.7,6.3,48,52,53,22.046,140.0,75.0,190.0,119.0,
30.3.2025,19:4:53.522,1.355,3150.6,3990.2,3.9,51,49,58,27.225,140.0,75.0,190.0,119.0,
30.3.2025,19:4:54.666,1.249,3441.6,3192.2,3.6,48,52,53,22.433,140.0,75.0,190.0,119.0,
30.3.2025,19:4:55.525,1.023,2647.7,2693.4,3.4,47,53,52,17.543,140.0,75.0,190.0,119.0,
30.3.2025,19:4:56.687,1.387,4189.8,4588.8,3.1,48,52,53,23.748,140.0,75.0,190.0,119.0,
30.3.2025,19:4:57.564,0.967,2298.5,3391.7,3.5,47,53,53,18.738,140.0,75.0,190.0,119.0,
30.3.2025,19:4:58.728,0.896,2277.8,2094.9,4.2,47,53,52,20.946,140.0,75.0,190.0,119.0,
30.3.2025,19:4:59.580,0.791,1517.1,997.6,3.0,47,53,52,22.558,140.0,75.0,190.0,119.0,
30.3.2025,19:5:0.716,1.310,3113.2,4489.0,4.3,49,51,54,36.430,140.0,75.0,190.0,119.0,
30.3.2025,19:5:1.594,1.228,3046.7,3990.2,4.6,48,52,52,23.711,140.0,75.0,190.0,119.0,
30.3.2025,19:5:2.755,0.795,1554.5,1396.6,4.8,47,53,52,27.989,140.0,75.0,190.0,119.0,
30.3.2025,19:5:3.608,1.364,4073.4,3990.2,3.7,49,51,55,23.467,140.0,75.0,190.0,119.0,
30.3.2025,19:5:4.768,0.849,2007.6,2094.9,4.4,48,52,53,32.798,140.0,75.0,190.0,119.0,
30.3.2025,19:5:5.652,0.782,1409.1,997.6,4.2,46,54,52,12.962,140.0,75.0,190.0,119.0,
30.3.2025,19:5:6.789,1.088,2909.6,3990.2,5.7,48,52,52,29.844,140.0,75.0,190.0,119.0,
30.3.2025,19:5:7.662,0.808,1675.1,897.8,3.4,47,53,53,23.419,140.0,75.0,190.0,119.0,
30.3.2025,19:5:8.808,0.782,1384.1,798.0,3.9,46,54,52,15.123,140.0,75.0,190.0,119.0,
30.3.2025,19:5:9.663,0.862,1841.3,1596.1,5.2,48,52,53,33.356,140.0,75.0,190.0,119.0,
30.3.2025,19:5:10.821,0.776,1375.8,798.0,5.0,47,53,53,24.159,140.0,75.0,190.0,119.0,
30.3.2025,19:5:11.691,0.810,1683.4,1097.3,3.3,46,54,52,17.310,140.0,75.0,190.0,119.0,
30.3.2025,19:5:12.852,0.793,1504.7,798.0,3.9,46,54,52,16.916,140.0,75.0,190.0,119.0,
30.3.2025,19:5:13.710,0.779,1309.3,798.0,3.7,47,53,52,22.256,140.0,75.0,190.0,119.0,
30.3.2025,19:5:14.872,0.791,1517.1,798.0,2.9,47,53,52,17.245,140.0,75.0,190.0,119.0,
30.3.2025,19:5:15.734,0.795,1571.2,798.0,3.5,46,54,52,12.854,140.0,75.0,190.0,119.0,
30.3.2025,19:5:16.894,0.892,2186.3,2294.4,4.7,47,53,52,18.752,140.0,75.0,190.0,119.0,
30.3.2025,19:5:17.749,1.429,3433.3,3491.5,8.3,47,53,53,31.396,140.0,75.0,190.0,119.0,
30.3.2025,19:5:18.911,0.852,2086.6,1795.6,7.3,47,53,52,22.989,140.0,75.0,190.0,119.0,
30.3.2025,19:5:19.782,0.888,2111.5,2793.2,8.5,48,52,52,30.638,140.0,75.0,190.0,119.0,
30.3.2025,19:5:20.923,1.359,3287.8,1197.1,8.8,47,53,52,31.406,140.0,75.0,190.0,119.0,
30.3.2025,19:5:21.807,0.831,1870.4,1396.6,6.8,47,53,52,21.434,140.0,75.0,190.0,119.0,
30.3.2025,19:5:22.953,0.920,2319.3,2194.6,8.6,48,52,52,31.548,140.0,75.0,190.0,119.0,
30.3.2025,19:5:23.829,0.846,1803.9,1596.1,7.8,49,51,52,30.992,140.0,75.0,190.0,119.0,
30.3.2025,19:5:24.983,1.070,2502.2,1396.6,8.2,47,53,52,23.755,140.0,75.0,190.0,119.0,
30.3.2025,19:5:25.854,1.375,3404.2,1496.3,7.4,48,52,52,28.731,140.0,75.0,190.0,119.0,
30.3.2025,19:5:27.004,1.042,2735.0,3092.4,7.2,48,52,53,27.454,140.0,75.0,190.0,119.0,
30.3.2025,19:5:27.872,0.795,1567.0,1396.6,4.8,47,53,52,21.689,140.0,75.0,190.0,119.0,
30.3.2025,19:5:29.026,1.272,3595.4,3790.7,3.0,47,53,52,15.724,140.0,75.0,190.0,119.0,
30.3.2025,19:5:29.908,0.906,2190.5,2493.9,4.7,47,53,52,24.273,140.0,75.0,190.0,119.0,
30.3.2025,19:5:31.040,1.363,3134.0,4588.8,5.6,48,52,52,27.910,140.0,75.0,190.0,119.0,
30.3.2025,19:5:31.920,1.384,3470.7,4588.8,3.3,47,53,51,19.285,140.0,75.0,190.0,119.0,
30.3.2025,19:5:33.064,1.323,3400.0,4588.8,4.3,48,52,55,17.344,140.0,75.0,190.0,119.0,
30.3.2025,19:5:33.948,0.809,1724.9,1496.3,5.4,47,53,52,32.168,140.0,75.0,190.0,119.0,
30.3.2025,19:5:35.088,0.989,2215.4,1296.8,2.8,46,54,52,15.861,140.0,75.0,190.0,119.0,
30.3.2025,19:5:35.991,1.310,3387.5,1396.6,6.3,48,52,52,27.459,140.0,75.0,190.0,119.0,
30.3.2025,19:5:37.115,1.387,3674.3,4588.8,6.6,50,50,58,36.067,140.0,75.0,190.0,119.0,
30.3.2025,19:5:37.991,1.318,3832.3,4588.8,3.4,49,51,58,23.832,140.0,75.0,190.0,119.0,
30.3.2025,19:5:39.156,1.389,4169.0,4588.8,3.4,49,51,63,23.950,140.0,75.0,190.0,119.0,
30.3.2025,19:5:40.019,1.309,3840.6,4489.0,4.8,50,50,63,27.418,140.0,75.0,190.0,119.0,
30.3.2025,19:5:41.158,0.794,1529.6,798.0,6.4,47,53,52,33.946,140.0,75.0,190.0,119.0,
30.3.2025,19:5:42.050,0.783,1371.6,798.0,4.0,47,53,52,23.933,140.0,75.0,190.0,119.0,
30.3.2025,19:5:43.171,1.176,2984.4,4489.0,5.0,50,50,55,45.946,140.0,75.0,190.0,119.0,
30.3.2025,19:5:44.042,0.831,1770.7,1296.8,3.6,47,53,52,19.423,140.0,75.0,190.0,119.0,
30.3.2025,19:5:45.188,1.377,4331.1,4588.8,4.3,51,49,65,24.689,140.0,75.0,190.0,119.0,
30.3.2025,19:5:46.078,0.794,1500.5,798.0,3.5,46,54,52,25.090,140.0,75.0,190.0,119.0,
30.3.2025,19:5:47.205,1.032,2385.8,2693.4,4.0,47,53,52,19.388,140.0,75.0,190.0,119.0,
30.3.2025,19:5:48.096,0.803,1583.6,798.0,3.5,46,54,52,24.423,140.0,75.0,190.0,119.0,
30.3.2025,19:5:49.235,0.793,1537.9,897.8,3.4,46,54,52,20.309,140.0,75.0,190.0,119.0,
30.3.2025,19:5:50.117,0.849,1675.1,1795.6,4.3,47,53,52,26.481,140.0,75.0,190.0,119.0,
30.3.2025,19:5:51.257,0.796,1604.4,997.6,4.9,47,53,52,26.357,140.0,75.0,190.0,119.0,
30.3.2025,19:5:52.143,0.794,1554.5,997.6,3.9,47,53,52,22.929,140.0,75.0,190.0,119.0,
30.3.2025,19:5:53.268,1.167,2955.3,3990.2,4.0,48,52,52,27.029,140.0,75.0,190.0,119.0,
30.3.2025,19:5:54.152,0.788,1454.8,798.0,3.4,46,54,52,21.754,140.0,75.0,190.0,119.0,
30.3.2025,19:5:55.315,0.797,1579.5,798.0,4.1,46,54,52,19.432,140.0,75.0,190.0,119.0,
30.3.2025,19:5:56.162,1.099,2859.7,3092.4,4.1,47,53,52,17.820,140.0,75.0,190.0,119.0,
30.3.2025,19:5:57.313,0.976,2456.5,2793.2,4.0,47,53,52,23.400,140.0,75.0,190.0,119.0,
30.3.2025,19:5:58.180,1.402,3138.2,4588.8,4.5,48,52,58,26.793,140.0,75.0,190.0,119.0,
30.3.2025,19:5:59.343,0.786,1458.9,798.0,3.3,46,54,52,23.062,140.0,75.0,190.0,119.0,
30.3.2025,19:6:0.211,0.839,1658.4,1995.1,7.1,48,52,53,39.766,140.0,75.0,190.0,119.0,
30.3.2025,19:6:1.337,1.127,3150.6,3491.5,3.7,47,53,52,27.414,140.0,75.0,190.0,119.0,
30.3.2025,19:6:2.211,0.808,1700.0,798.0,4.1,47,53,52,29.394,140.0,75.0,190.0,119.0,
30.3.2025,19:6:3.368,0.793,1521.3,897.8,3.8,47,53,52,23.696,140.0,75.0,190.0,119.0,
30.3.2025,19:6:4.233,0.794,1542.1,1197.1,4.7,48,52,52,26.648,140.0,75.0,190.0,119.0,
30.3.2025,19:6:5.383,0.813,1716.6,897.8,3.0,47,53,52,20.865,140.0,75.0,190.0,119.0,
30.3.2025,19:6:6.244,0.817,1741.6,1496.3,6.7,48,52,53,33.739,140.0,75.0,190.0,119.0,
30.3.2025,19:6:7.416,0.789,1483.9,798.0,4.0,46,54,52,23.132,140.0,75.0,190.0,119.0,
30.3.2025,19:6:8.257,1.359,3715.9,4489.0,4.8,49,51,53,37.712,140.0,75.0,190.0,119.0,
30.3.2025,19:6:9.427,0.848,2040.8,1596.1,3.2,47,53,52,16.983,140.0,75.0,190.0,119.0,
30.3.2025,19:6:10.290,0.780,1355.0,798.0,6.3,48,52,53,40.414,140.0,75.0,190.0,119.0,
30.3.2025,19:6:11.422,1.368,3341.8,4489.0,6.7,50,50,58,36.481,140.0,75.0,190.0,119.0,
30.3.2025,19:6:12.302,0.776,1321.8,798.0,3.9,47,53,52,23.777,140.0,75.0,190.0,119.0,
30.3.2025,19:6:13.447,0.785,1384.1,897.8,5.4,48,52,53,28.888,140.0,75.0,190.0,119.0,
30.3.2025,19:6:14.320,0.791,1521.3,798.0,4.1,46,54,52,23.979,140.0,75.0,190.0,119.0,
