Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,18:39:42.205,0.789,1529.6,1197.1,6.7,47,53,52,13.970,140.0,45.0,190.0,65.0,-25.673,143.6,
4.4.2025,18:39:43.101,0.821,1770.7,1296.8,6.7,47,53,52,12.508,140.0,45.0,190.0,65.0,-25.673,143.6,
4.4.2025,18:39:44.241,0.806,1442.3,798.0,6.9,46,54,52,11.149,140.0,45.0,190.0,65.0,-23.520,156.8,
4.4.2025,18:39:45.106,0.808,1513.0,798.0,7.4,46,54,51,12.501,140.0,45.0,190.0,65.0,-23.520,156.8,
4.4.2025,18:39:46.252,0.804,1737.4,997.6,10.2,47,53,52,19.354,140.0,45.0,190.0,65.0,-27.419,134.5,
4.4.2025,18:39:47.121,0.817,1791.5,1097.3,7.7,46,54,51,13.289,140.0,45.0,190.0,65.0,-27.419,134.5,
4.4.2025,18:39:48.308,0.805,1658.4,897.8,6.9,46,54,52,12.787,140.0,45.0,190.0,65.0,-27.614,133.5,
4.4.2025,18:39:49.128,0.791,1483.9,798.0,7.0,46,54,51,15.128,140.0,45.0,190.0,65.0,-27.614,133.5,
4.4.2025,18:39:50.290,0.810,1679.2,1197.1,6.2,46,54,51,11.566,140.0,45.0,190.0,65.0,-27.454,134.3,
4.4.2025,18:39:51.119,0.881,2069.9,2094.9,7.5,46,54,49,16.851,140.0,45.0,190.0,65.0,-27.454,134.3,
4.4.2025,18:39:52.338,0.931,2377.5,2294.4,11.5,47,53,51,20.388,140.0,45.0,190.0,65.0,-27.238,135.3,
4.4.2025,18:39:53.162,0.810,1704.2,1396.6,13.3,47,53,52,17.970,140.0,45.0,190.0,65.0,-27.238,135.3,
4.4.2025,18:39:54.356,0.810,1434.0,997.6,7.3,46,54,50,11.654,140.0,45.0,190.0,65.0,-27.543,133.8,
4.4.2025,18:39:55.179,0.810,1596.1,997.6,8.6,47,53,52,14.214,140.0,45.0,190.0,65.0,-27.543,133.8,
4.4.2025,18:39:56.337,1.157,3445.7,3092.4,12.8,48,52,55,21.487,140.0,45.0,190.0,65.0,-27.467,134.2,
4.4.2025,18:39:57.201,0.805,1708.3,1496.3,13.3,46,54,52,17.759,140.0,45.0,190.0,65.0,-27.467,134.2,
4.4.2025,18:39:58.360,1.242,3304.4,2892.9,6.6,48,52,59,13.327,140.0,45.0,190.0,65.0,-27.983,131.8,
4.4.2025,18:39:59.241,0.795,1616.9,897.8,4.8,46,54,51,9.641,140.0,45.0,190.0,65.0,-27.983,131.8,
4.4.2025,18:40:0.386,0.792,1463.1,798.0,7.6,46,54,52,11.664,140.0,45.0,190.0,65.0,-27.721,133.0,
4.4.2025,18:40:1.252,0.851,2078.2,1596.1,4.0,46,54,49,8.841,140.0,45.0,190.0,65.0,-27.721,133.0,
4.4.2025,18:40:2.384,0.810,1754.0,1197.1,6.9,46,54,51,14.025,140.0,45.0,190.0,65.0,-27.058,136.2,
4.4.2025,18:40:3.271,0.805,1571.2,798.0,7.2,46,54,49,15.254,140.0,45.0,190.0,65.0,-27.058,136.2,
4.4.2025,18:40:4.414,0.826,1874.6,1097.3,5.8,46,54,49,12.365,140.0,45.0,190.0,65.0,-26.684,138.2,
4.4.2025,18:40:5.347,0.977,2527.2,2493.9,8.7,48,52,59,14.940,140.0,45.0,190.0,65.0,-26.684,138.2,
4.4.2025,18:40:6.398,0.917,2373.4,2094.9,32.1,49,51,52,37.043,140.0,45.0,190.0,65.0,-27.887,138.1,
4.4.2025,18:40:7.390,0.938,2543.8,3391.7,14.9,48,52,56,31.563,140.0,45.0,190.0,65.0,-27.887,132.2,
4.4.2025,18:40:8.436,0.970,2735.0,2593.7,13.1,48,52,52,28.058,140.0,45.0,190.0,65.0,-27.666,133.3,
4.4.2025,18:40:9.339,0.930,2336.0,2793.2,13.4,48,52,52,21.888,140.0,45.0,190.0,65.0,-27.666,133.3,
4.4.2025,18:40:10.471,1.001,2826.4,2793.2,15.7,50,50,53,26.330,140.0,45.0,190.0,65.0,-30.228,122.0,
4.4.2025,18:40:11.315,1.042,2897.1,1895.4,11.3,49,51,53,17.921,140.0,45.0,190.0,65.0,-30.228,122.0,
4.4.2025,18:40:12.467,1.055,3075.8,2793.2,10.6,49,51,57,19.424,140.0,45.0,190.0,65.0,-31.518,117.0,
4.4.2025,18:40:13.314,1.128,3134.0,2892.9,9.3,49,51,58,21.260,140.0,45.0,190.0,65.0,-31.518,117.0,
4.4.2025,18:40:14.466,0.871,2057.5,1695.9,6.3,47,53,52,19.447,140.0,45.0,190.0,65.0,-31.774,116.0,
4.4.2025,18:40:15.355,0.825,1824.7,1296.8,8.9,48,52,52,22.869,140.0,45.0,190.0,65.0,-31.774,116.0,
4.4.2025,18:40:16.485,0.854,2086.6,1596.1,10.0,47,53,52,23.226,140.0,45.0,190.0,65.0,-32.237,114.4,
4.4.2025,18:40:17.342,0.826,1932.8,1496.3,8.1,47,53,52,18.961,140.0,45.0,190.0,65.0,-32.237,114.4,
4.4.2025,18:40:18.574,0.997,2784.9,2992.7,7.8,49,51,53,29.224,140.0,45.0,190.0,65.0,-32.904,114.1,
4.4.2025,18:40:19.379,0.828,1837.2,1895.4,10.4,48,52,52,21.651,140.0,45.0,190.0,65.0,-32.904,112.0,
4.4.2025,18:40:20.576,1.178,3566.3,3691.0,10.9,49,51,61,31.531,140.0,45.0,190.0,65.0,-32.826,112.3,
4.4.2025,18:40:21.394,0.840,1895.4,1496.3,10.4,47,53,52,24.118,140.0,45.0,190.0,65.0,-32.826,112.3,
4.4.2025,18:40:22.525,1.116,3229.6,2294.4,6.1,47,53,52,25.373,140.0,45.0,190.0,65.0,-33.435,108.9,
4.4.2025,18:40:23.414,0.815,1812.2,1296.8,9.4,47,53,52,24.654,140.0,45.0,190.0,65.0,-33.435,108.9,
4.4.2025,18:40:24.596,0.827,1907.8,1596.1,7.2,47,53,52,20.482,140.0,45.0,190.0,65.0,-34.262,106.2,
4.4.2025,18:40:25.464,0.810,1729.1,1197.1,8.3,47,53,52,15.159,140.0,45.0,190.0,65.0,-34.262,106.2,
4.4.2025,18:40:26.619,0.894,2020.1,1995.1,12.8,47,53,52,16.583,140.0,45.0,190.0,65.0,-34.515,105.5,
4.4.2025,18:40:27.497,0.819,1820.5,1197.1,9.0,46,54,51,15.226,140.0,45.0,190.0,65.0,-34.515,105.5,
4.4.2025,18:40:28.454,1.355,3778.3,4489.0,9.3,52,48,65,30.186,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:29.452,1.018,2917.9,2793.2,5.3,48,52,52,33.622,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:30.618,0.835,1853.8,1695.9,4.9,47,53,52,30.802,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:31.485,1.252,3915.4,4189.8,4.2,48,52,52,26.078,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:32.636,1.323,4252.1,1895.4,6.6,48,52,52,33.274,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:33.494,0.895,1824.7,1795.6,4.8,47,53,53,27.826,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:34.667,1.319,3932.0,4588.8,4.3,51,49,58,26.070,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:35.521,1.303,3965.3,4489.0,3.7,51,49,65,21.138,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:36.659,1.369,3275.3,4489.0,7.5,52,48,72,37.840,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:37.534,1.385,4239.6,4489.0,5.2,53,47,73,24.255,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:38.685,0.854,2124.0,2593.7,4.6,48,52,53,32.665,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:39.563,0.827,1903.7,1695.9,3.7,48,52,52,20.193,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:40.709,1.341,3354.3,4588.8,5.3,51,49,64,38.058,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:41.595,0.790,1529.6,798.0,3.5,47,53,53,22.083,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:42.759,0.819,1729.1,798.0,4.4,47,53,52,18.609,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:43.613,0.828,1912.0,897.8,3.4,48,52,52,21.570,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:44.750,1.001,2556.2,3092.4,3.7,48,52,52,24.326,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:45.633,1.364,3528.9,4588.8,4.6,48,52,52,24.328,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:46.782,0.795,1537.9,798.0,5.0,47,53,52,28.094,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:47.654,0.992,2710.0,1795.6,4.1,47,53,52,27.321,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:48.782,0.943,2227.9,2194.6,4.3,47,53,52,23.186,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:49.670,0.975,2685.1,2394.1,3.7,47,53,52,20.297,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:50.822,0.861,2132.3,1795.6,3.2,47,53,52,28.902,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:51.698,1.192,3379.2,3591.2,3.4,47,53,52,19.636,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:52.855,1.061,3150.6,2094.9,3.8,47,53,52,22.729,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:53.726,1.374,4198.1,4987.8,4.8,49,51,64,28.723,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:54.862,1.353,4347.7,4588.8,3.8,49,51,58,21.514,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:55.732,1.328,3682.7,4588.8,5.5,51,49,58,32.586,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:56.889,1.306,3578.7,4588.8,4.5,48,52,53,21.160,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:57.770,0.817,1716.6,798.0,4.0,47,53,52,30.041,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:58.770,1.303,4185.6,4987.8,4.3,48,52,57,25.581,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:40:59.909,1.267,4119.1,4289.5,4.2,48,52,53,20.859,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:0.800,0.797,1621.0,897.8,5.0,48,52,53,34.819,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:1.936,0.973,2755.8,2294.4,3.4,48,52,53,18.942,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:2.805,0.859,2136.4,1795.6,3.4,47,53,53,24.482,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:3.941,0.840,1774.8,1895.4,4.6,48,52,52,22.655,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:4.815,0.796,1654.3,997.6,3.4,47,53,52,21.725,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:5.965,0.835,1737.4,1596.1,6.1,49,51,53,28.315,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:6.843,0.822,1816.4,1296.8,5.9,48,52,54,38.073,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:7.985,1.023,2776.5,2094.9,5.7,50,50,54,30.731,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:8.871,0.847,1891.2,2194.6,6.3,48,52,53,33.002,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:10.015,1.067,3167.3,2992.7,4.5,50,50,54,31.486,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:10.880,0.860,2227.9,2094.9,4.2,48,52,52,26.529,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:12.022,1.184,3528.9,2094.9,3.4,48,52,53,25.993,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:12.914,0.809,1724.9,798.0,3.0,47,53,52,14.207,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:14.145,1.355,3944.5,4489.0,3.6,51,49,64,17.223,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:14.937,1.348,3674.3,4489.0,7.3,52,48,64,39.042,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:16.075,1.387,3882.2,4489.0,6.4,55,45,68,33.848,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:16.964,1.346,3512.2,4489.0,6.9,53,47,68,25.417,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:18.125,0.942,2352.6,2892.9,5.7,50,50,53,36.170,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:18.979,1.378,3329.4,3990.2,10.5,58,42,68,57.941,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:20.120,0.867,1878.7,1596.1,9.3,50,50,54,69.717,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:21.010,0.801,1724.9,1995.1,5.1,49,51,54,28.111,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:22.622,1.242,3740.8,3491.5,6.1,51,49,54,39.579,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:23.020,1.312,3300.3,4588.8,6.0,53,47,59,41.025,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:24.167,1.135,2843.0,3092.4,6.7,51,49,56,52.198,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:25.035,1.330,4052.6,4588.8,5.8,54,46,65,42.870,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:26.171,1.203,3046.7,3192.2,7.3,52,48,57,52.248,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:27.062,1.284,2971.9,3990.2,4.0,53,47,64,33.190,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:28.185,1.392,3300.3,4489.0,7.3,52,48,57,55.626,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:29.082,1.382,3408.3,3990.2,4.3,53,47,63,32.991,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:30.219,0.796,1591.9,1296.8,5.5,50,50,56,47.192,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:31.099,1.353,4023.5,3990.2,7.5,56,44,70,45.712,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:32.234,1.371,3774.1,4489.0,6.1,54,46,80,45.348,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:33.117,1.375,4189.8,3990.2,4.9,53,47,64,32.464,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:34.269,1.265,3117.4,3092.4,4.8,51,49,56,46.123,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:35.143,1.341,4177.3,3990.2,5.3,54,46,63,44.765,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:36.279,0.954,2560.4,2693.4,7.3,52,48,56,64.068,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:37.151,1.379,3903.0,3990.2,5.3,54,46,62,41.273,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:38.303,1.350,4247.9,4588.8,6.1,54,46,60,57.207,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:39.180,1.404,3757.5,4489.0,4.0,53,47,58,38.363,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:40.330,1.024,2714.2,2892.9,3.9,51,49,57,42.957,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:41.217,1.347,3869.7,3990.2,4.0,53,47,61,33.180,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:42.381,1.300,3957.0,3890.5,5.5,51,49,56,32.429,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:43.240,1.346,3873.9,3990.2,5.7,56,44,72,23.657,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:44.415,1.372,4173.1,4489.0,6.3,57,43,80,34.859,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:45.251,1.106,3508.1,3691.0,7.4,53,47,59,32.459,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:46.445,0.781,1367.5,1197.1,10.8,53,47,57,56.351,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:47.276,0.850,2028.4,1795.6,6.5,51,49,56,25.265,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:48.450,0.783,1517.1,798.0,5.9,50,50,56,30.380,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:49.292,0.828,1828.9,1695.9,6.2,51,49,56,23.303,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:50.470,0.904,2236.2,2693.4,6.9,50,50,54,23.292,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:51.317,0.932,2327.6,2892.9,6.7,51,49,54,26.828,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:52.472,0.838,1982.7,1396.6,5.1,50,50,54,18.202,140.0,55.0,190.0,65.0,0.000,105.5,
4.4.2025,18:41:53.343,0.835,1936.9,1695.9,6.2,50,50,54,22.306,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:54.502,0.833,1779.0,897.8,5.6,50,50,54,28.284,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:55.340,1.197,3774.1,3890.5,5.7,52,48,56,34.643,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:56.500,0.807,1724.9,1296.8,5.7,50,50,56,41.568,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:57.365,1.370,4206.4,3990.2,5.2,53,47,57,37.729,140.0,75.0,190.0,119.0,0.000,105.5,
4.4.2025,18:41:58.524,0.788,1579.5,798.0,5.5,50,50,56,39.133,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:41:59.392,1.379,3728.4,3990.2,4.9,52,48,58,36.752,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:0.525,0.855,2215.4,1995.1,6.1,50,50,54,34.236,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:1.410,1.361,4277.0,3990.2,5.5,56,44,65,49.115,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:2.550,1.398,4123.2,4489.0,6.3,54,46,64,56.787,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:3.437,1.341,4015.2,3990.2,4.8,58,42,67,50.168,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:4.564,1.369,4169.0,4489.0,4.9,52,48,57,40.686,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:5.437,1.408,4372.6,3990.2,5.1,55,45,63,45.454,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:6.593,1.243,3142.3,3790.7,6.0,52,48,58,57.565,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:7.464,1.380,4268.7,3990.2,6.0,55,45,65,52.954,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:8.607,1.360,3857.2,4489.0,6.6,55,45,59,59.209,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:9.493,1.352,4302.0,3990.2,4.3,55,45,63,39.532,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:10.628,1.365,3907.1,4489.0,5.4,54,46,60,45.774,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:11.518,1.366,4169.0,3990.2,5.0,56,44,64,51.183,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:12.655,1.385,4393.4,3990.2,4.6,53,47,60,39.040,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:13.550,1.348,4160.7,3990.2,5.0,56,44,66,50.845,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:14.670,1.321,4289.5,4489.0,4.9,55,45,63,45.457,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:15.566,1.343,4347.7,3990.2,6.3,60,40,76,51.071,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:16.700,1.335,4098.3,4588.8,6.2,58,42,84,50.298,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:17.576,1.379,4247.9,3990.2,6.3,58,42,73,56.304,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:18.708,1.360,3994.4,3990.2,6.1,56,44,59,56.374,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:19.596,1.378,3919.6,3990.2,7.0,58,42,63,50.946,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:20.739,1.341,3699.3,4489.0,9.0,56,44,61,59.485,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:21.608,1.402,4090.0,4588.8,4.9,55,45,59,42.635,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:22.744,1.096,2863.8,3192.2,3.4,53,47,58,23.962,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:23.626,0.856,2261.1,1396.6,4.3,52,48,58,35.766,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:24.787,0.893,2161.4,1795.6,4.1,52,48,57,29.351,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:25.656,1.053,2348.4,3391.7,4.5,52,48,58,28.814,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:26.791,1.342,3936.2,4588.8,6.4,54,46,60,46.943,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:27.666,1.371,3387.5,4489.0,3.7,52,48,57,30.590,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:28.820,0.876,2294.4,1596.1,3.3,51,49,57,26.695,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:29.693,0.864,2236.2,1795.6,3.0,51,49,56,25.958,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:30.841,1.105,2909.5,2294.4,3.9,51,49,57,30.882,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:31.702,1.152,3017.6,2593.7,3.8,51,49,56,26.042,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:32.840,1.341,3545.5,4489.0,3.2,52,48,60,22.071,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:33.696,1.342,3769.9,4489.0,3.1,52,48,57,24.796,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:34.841,1.351,3903.0,4588.8,3.0,52,48,56,21.793,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:35.723,1.303,3799.0,4588.8,4.8,55,45,76,36.616,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:36.867,1.334,4272.9,3990.2,6.5,57,43,72,45.016,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:37.740,1.359,4015.2,4389.3,4.8,53,47,58,45.252,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:38.890,1.132,2830.6,2394.1,8.3,55,45,58,61.592,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:39.764,1.370,3470.7,4588.8,5.0,54,46,58,35.792,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:40.905,1.395,3861.4,3990.2,6.1,54,46,58,38.440,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:41.787,1.361,4056.7,4588.8,3.6,53,47,57,32.542,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:42.945,1.359,3350.1,3990.2,6.9,55,45,60,55.114,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:43.811,1.370,4447.5,4588.8,3.7,55,45,76,35.881,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:44.960,1.402,4040.1,3990.2,6.6,60,40,79,50.641,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:45.822,1.391,3541.3,4489.0,6.4,59,41,74,57.295,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:46.961,1.379,3778.3,3990.2,5.9,57,43,69,53.052,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:47.893,1.414,3782.4,4489.0,6.0,62,38,70,44.783,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:48.996,1.228,3395.9,3391.7,7.0,53,47,58,45.475,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:49.854,0.950,2768.2,1695.9,4.2,52,48,57,32.425,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:51.009,0.904,2381.7,1795.6,3.3,52,48,57,30.594,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:51.879,1.359,3882.2,3990.2,6.3,55,45,59,45.009,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:53.024,1.413,4081.7,3990.2,7.2,58,42,63,65.310,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:53.918,0.917,2294.4,2593.7,6.5,54,46,58,48.187,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:55.060,1.375,3603.7,3990.2,5.9,56,44,62,47.240,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:55.924,1.109,2859.7,3691.0,7.2,54,46,58,54.165,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:57.066,1.379,3445.7,4489.0,4.4,54,46,58,30.632,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:57.955,0.966,2315.2,2394.1,4.5,53,47,58,38.993,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:42:59.038,1.289,3873.9,3890.5,9.4,63,37,72,39.786,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:0.051,1.365,3753.3,3990.2,12.2,63,37,79,76.509,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:1.056,1.369,3961.1,4489.0,5.0,55,45,58,40.764,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:2.072,1.336,4052.6,3990.2,8.3,59,41,84,58.052,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:3.080,1.363,4065.1,3990.2,9.1,60,40,77,65.086,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:4.079,1.395,4268.7,3990.2,5.5,56,44,63,37.435,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,18:43:5.112,1.380,3857.2,4489.0,9.2,60,40,76,59.816,140.0,120.0,190.0,185.0,0.000,105.5,
