Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:1:13.460,1.319,3387.5,4489.0,10.4,53,47,57,58.553,140.0,75.0,190.0,119.0,
3.4.2025,19:1:14.343,1.293,2793.2,4588.8,8.8,52,48,57,44.011,140.0,75.0,190.0,119.0,
3.4.2025,19:1:15.501,0.892,2111.5,2394.1,8.9,52,48,57,39.328,140.0,75.0,190.0,119.0,
3.4.2025,19:1:16.365,0.772,1371.6,798.0,8.1,51,49,57,37.014,140.0,75.0,190.0,119.0,
3.4.2025,19:1:17.499,0.787,1596.1,1097.3,3.9,50,50,54,28.228,140.0,75.0,190.0,119.0,
3.4.2025,19:1:18.384,0.777,1346.7,798.0,5.0,50,50,56,26.570,140.0,75.0,190.0,119.0,
3.4.2025,19:1:19.531,0.797,1608.6,798.0,3.3,49,51,54,18.094,140.0,75.0,190.0,119.0,
3.4.2025,19:1:20.380,1.347,3969.5,4489.0,6.2,53,47,75,41.451,140.0,75.0,190.0,119.0,
3.4.2025,19:1:21.538,0.876,2140.6,1995.1,5.0,49,51,54,25.545,140.0,75.0,190.0,119.0,
3.4.2025,19:1:22.415,1.328,3761.6,4588.8,4.1,50,50,55,30.575,140.0,75.0,190.0,119.0,
3.4.2025,19:1:23.551,1.184,2872.1,3391.7,6.6,51,49,56,46.808,140.0,75.0,190.0,119.0,
3.4.2025,19:1:24.425,1.351,2963.6,3990.2,8.3,53,47,59,46.812,140.0,75.0,190.0,119.0,
3.4.2025,19:1:25.573,1.361,3836.4,3990.2,7.8,56,44,73,55.304,140.0,75.0,190.0,119.0,
3.4.2025,19:1:26.451,1.386,3312.7,4489.0,9.6,56,44,79,57.753,140.0,75.0,190.0,119.0,
3.4.2025,19:1:27.605,0.869,1995.1,1995.1,7.2,53,47,57,52.493,140.0,75.0,190.0,119.0,
3.4.2025,19:1:28.466,1.136,3121.5,3491.5,5.7,52,48,56,45.985,140.0,75.0,190.0,119.0,
3.4.2025,19:1:29.643,1.119,2419.1,1596.1,7.3,51,49,57,47.623,140.0,75.0,190.0,119.0,
3.4.2025,19:1:30.483,0.934,2585.3,2593.7,5.6,53,47,57,46.373,140.0,75.0,190.0,119.0,
3.4.2025,19:1:31.636,0.983,2610.3,2992.7,5.9,52,48,57,35.918,140.0,75.0,190.0,119.0,
3.4.2025,19:1:32.514,0.799,1666.8,1197.1,4.2,50,50,54,23.300,140.0,75.0,190.0,119.0,
3.4.2025,19:1:33.654,0.932,2178.0,2593.7,5.0,50,50,56,32.320,140.0,75.0,190.0,119.0,
3.4.2025,19:1:34.547,0.792,1525.4,798.0,4.1,50,50,56,27.662,140.0,75.0,190.0,119.0,
3.4.2025,19:1:35.673,0.804,1737.4,1496.3,7.9,51,49,56,38.770,140.0,75.0,190.0,119.0,
3.4.2025,19:1:36.552,0.783,1475.6,997.6,3.1,49,51,54,19.863,140.0,75.0,190.0,119.0,
3.4.2025,19:1:37.698,1.077,2951.1,3491.5,6.4,52,48,56,33.460,140.0,75.0,190.0,119.0,
3.4.2025,19:1:38.582,0.785,1496.3,798.0,4.4,49,51,54,23.665,140.0,75.0,190.0,119.0,
3.4.2025,19:1:39.717,0.774,1325.9,897.8,3.6,49,51,54,31.025,140.0,75.0,190.0,119.0,
3.4.2025,19:1:40.608,0.783,1508.8,798.0,4.1,50,50,54,28.977,140.0,75.0,190.0,119.0,
3.4.2025,19:1:41.747,1.354,3691.0,3990.2,4.4,49,51,54,24.630,140.0,75.0,190.0,119.0,
3.4.2025,19:1:42.625,0.783,1496.3,798.0,4.7,49,51,54,29.627,140.0,75.0,190.0,119.0,
3.4.2025,19:1:43.784,0.782,1409.1,798.0,4.1,49,51,53,22.329,140.0,75.0,190.0,119.0,
3.4.2025,19:1:44.644,0.803,1650.1,798.0,3.7,48,52,54,19.680,140.0,75.0,190.0,119.0,
3.4.2025,19:1:45.789,1.283,4098.3,3990.2,6.2,52,48,54,43.994,140.0,75.0,190.0,119.0,
3.4.2025,19:1:46.668,0.777,1375.8,997.6,3.4,48,52,54,23.306,140.0,75.0,190.0,119.0,
3.4.2025,19:1:47.812,1.318,4052.6,3890.5,4.8,49,51,53,21.183,140.0,75.0,190.0,119.0,
3.4.2025,19:1:48.671,0.776,1359.2,798.0,3.8,48,52,54,26.724,140.0,75.0,190.0,119.0,
3.4.2025,19:1:49.836,0.782,1417.4,798.0,3.8,48,52,54,23.948,140.0,75.0,190.0,119.0,
3.4.2025,19:1:50.700,1.262,3890.5,3890.5,4.6,51,49,55,30.715,140.0,75.0,190.0,119.0,
3.4.2025,19:1:51.840,0.775,1342.5,897.8,4.2,49,51,54,28.985,140.0,75.0,190.0,119.0,
3.4.2025,19:1:52.715,0.798,1583.6,798.0,6.4,49,51,53,28.845,140.0,75.0,190.0,119.0,
3.4.2025,19:1:53.880,0.817,1803.9,798.0,5.6,49,51,54,32.059,140.0,75.0,190.0,119.0,
3.4.2025,19:1:54.751,0.789,1434.0,1496.3,5.3,51,49,54,43.433,140.0,75.0,190.0,119.0,
3.4.2025,19:1:55.890,1.389,4023.5,3990.2,7.0,54,46,70,51.055,140.0,75.0,190.0,119.0,
3.4.2025,19:1:56.760,1.370,3869.7,4489.0,7.5,53,47,64,54.697,140.0,75.0,190.0,119.0,
3.4.2025,19:1:57.916,1.286,3296.1,4489.0,7.4,52,48,58,44.874,140.0,75.0,190.0,119.0,
3.4.2025,19:1:58.804,0.794,1600.3,1197.1,3.9,49,51,54,24.869,140.0,75.0,190.0,119.0,
3.4.2025,19:1:59.930,1.333,4202.2,4489.0,5.5,54,46,80,48.875,140.0,75.0,190.0,119.0,
3.4.2025,19:2:0.843,1.337,3790.7,3990.2,8.3,52,48,60,54.351,140.0,75.0,190.0,119.0,
3.4.2025,19:2:1.961,1.290,4006.9,4588.8,6.9,52,48,57,52.001,140.0,75.0,190.0,119.0,
3.4.2025,19:2:2.843,0.810,1770.7,1695.9,6.1,51,49,54,49.637,140.0,75.0,190.0,119.0,
3.4.2025,19:2:3.980,1.343,4056.7,4588.8,4.3,52,48,60,31.450,140.0,75.0,190.0,119.0,
3.4.2025,19:2:4.856,1.128,2764.1,1596.1,4.2,49,51,53,28.765,140.0,75.0,190.0,119.0,
3.4.2025,19:2:6.026,0.883,1978.5,798.0,5.5,50,50,53,30.388,140.0,75.0,190.0,119.0,
3.4.2025,19:2:6.904,0.776,1388.3,798.0,3.7,49,51,54,22.033,140.0,75.0,190.0,119.0,
3.4.2025,19:2:8.040,0.782,1450.6,798.0,4.3,48,52,54,21.762,140.0,75.0,190.0,119.0,
3.4.2025,19:2:8.918,0.830,1895.4,798.0,4.5,49,51,54,36.568,140.0,75.0,190.0,119.0,
3.4.2025,19:2:10.068,0.789,1521.3,798.0,4.1,49,51,54,21.567,140.0,75.0,190.0,119.0,
3.4.2025,19:2:10.927,1.373,4144.0,3990.2,4.4,53,47,68,37.970,140.0,75.0,190.0,119.0,
3.4.2025,19:2:12.072,1.325,4102.5,4588.8,3.9,51,49,65,33.824,140.0,75.0,190.0,119.0,
3.4.2025,19:2:12.957,0.797,1587.8,798.0,3.7,48,52,54,21.617,140.0,75.0,190.0,119.0,
3.4.2025,19:2:14.096,1.356,3724.2,4588.8,4.7,52,48,80,27.304,140.0,75.0,190.0,119.0,
3.4.2025,19:2:14.979,1.362,4069.2,3990.2,5.6,55,45,74,47.351,140.0,75.0,190.0,119.0,
3.4.2025,19:2:16.095,0.939,2697.6,2394.1,6.6,51,49,56,55.059,140.0,75.0,190.0,119.0,
3.4.2025,19:2:16.994,1.351,3886.3,4588.8,7.7,54,46,89,48.711,140.0,75.0,190.0,119.0,
3.4.2025,19:2:18.125,1.363,3882.2,4588.8,6.1,53,47,76,42.903,140.0,75.0,190.0,119.0,
3.4.2025,19:2:19.007,1.342,4339.4,3990.2,7.1,53,47,63,54.825,140.0,75.0,190.0,119.0,
3.4.2025,19:2:20.156,0.778,1380.0,798.0,5.9,50,50,54,41.265,140.0,75.0,190.0,119.0,
3.4.2025,19:2:21.026,0.779,1388.3,1097.3,5.0,50,50,54,33.534,140.0,75.0,190.0,119.0,
3.4.2025,19:2:22.184,0.849,1878.7,1995.1,3.7,49,51,54,26.349,140.0,75.0,190.0,119.0,
3.4.2025,19:2:23.063,0.780,1434.0,798.0,4.1,49,51,54,20.848,140.0,75.0,190.0,119.0,
3.4.2025,19:2:24.197,1.333,3188.0,4489.0,7.9,54,46,65,46.023,140.0,75.0,190.0,119.0,
3.4.2025,19:2:25.081,1.367,2606.1,3990.2,7.9,54,46,67,48.719,140.0,75.0,190.0,119.0,
3.4.2025,19:2:26.226,0.966,1928.6,2693.4,5.8,50,50,54,40.060,140.0,75.0,190.0,119.0,
3.4.2025,19:2:27.103,0.878,2020.1,1795.6,5.0,49,51,54,25.035,140.0,75.0,190.0,119.0,
3.4.2025,19:2:28.246,0.869,2153.1,1795.6,5.5,50,50,53,38.295,140.0,75.0,190.0,119.0,
3.4.2025,19:2:29.129,1.168,3146.5,4090.0,5.9,52,48,57,49.299,140.0,75.0,190.0,119.0,
3.4.2025,19:2:30.278,1.117,3088.3,3691.0,6.6,51,49,56,47.690,140.0,75.0,190.0,119.0,
3.4.2025,19:2:31.141,1.367,3666.0,3491.5,7.4,51,49,54,41.100,140.0,75.0,190.0,119.0,
3.4.2025,19:2:32.297,0.807,1683.4,1097.3,5.3,49,51,54,31.073,140.0,75.0,190.0,119.0,
3.4.2025,19:2:33.180,1.386,4314.4,4588.8,4.2,53,47,61,27.697,140.0,75.0,190.0,119.0,
3.4.2025,19:2:34.323,1.021,2069.9,1197.1,5.5,49,51,54,32.258,140.0,75.0,190.0,119.0,
3.4.2025,19:2:35.179,1.313,3587.1,4489.0,5.5,51,49,65,21.167,140.0,75.0,190.0,119.0,
3.4.2025,19:2:36.335,1.024,1878.7,798.0,5.0,49,51,54,30.558,140.0,75.0,190.0,119.0,
3.4.2025,19:2:37.229,1.154,2606.1,798.0,3.7,49,51,54,22.822,140.0,75.0,190.0,119.0,
3.4.2025,19:2:38.375,0.779,1400.7,798.0,5.4,48,52,54,30.399,140.0,75.0,190.0,119.0,
3.4.2025,19:2:39.234,0.802,1646.0,1097.3,3.7,48,52,54,24.018,140.0,75.0,190.0,119.0,
3.4.2025,19:2:40.371,1.354,3570.4,3990.2,4.9,52,48,62,31.266,140.0,75.0,190.0,119.0,
3.4.2025,19:2:41.251,1.258,3445.7,4189.8,5.2,50,50,54,42.108,140.0,75.0,190.0,119.0,
3.4.2025,19:2:42.407,1.302,3242.1,4489.0,5.6,52,48,60,34.781,140.0,75.0,190.0,119.0,
3.4.2025,19:2:43.263,1.340,3537.2,4489.0,4.7,51,49,56,27.127,140.0,75.0,190.0,119.0,
3.4.2025,19:2:44.415,1.316,3499.8,4489.0,5.1,52,48,60,29.445,140.0,75.0,190.0,119.0,
3.4.2025,19:2:45.289,1.329,3325.2,4489.0,6.4,57,43,76,46.665,140.0,75.0,190.0,119.0,
3.4.2025,19:2:46.440,1.359,3761.6,4489.0,11.4,63,37,80,73.627,140.0,75.0,190.0,119.0,
3.4.2025,19:2:47.306,1.401,3915.4,4489.0,12.1,57,43,69,67.518,140.0,75.0,190.0,119.0,
3.4.2025,19:2:48.448,1.394,3408.3,4489.0,12.4,56,44,67,63.714,140.0,75.0,190.0,119.0,
3.4.2025,19:2:49.326,1.329,3533.0,4588.8,5.2,52,48,58,37.146,140.0,75.0,190.0,119.0,
3.4.2025,19:2:50.490,1.386,3894.6,4588.8,5.6,52,48,68,31.561,140.0,75.0,190.0,119.0,
3.4.2025,19:2:51.355,1.339,4114.9,3990.2,6.6,57,43,74,35.625,140.0,75.0,190.0,119.0,
3.4.2025,19:2:52.366,0.799,1700.0,1296.8,4.0,50,50,54,36.986,140.0,75.0,190.0,119.0,
3.4.2025,19:2:53.517,1.369,3217.1,3790.7,3.9,51,49,55,23.356,140.0,75.0,190.0,119.0,
3.4.2025,19:2:54.386,0.861,1945.2,1795.6,4.9,49,51,54,25.772,140.0,75.0,190.0,119.0,
3.4.2025,19:2:55.541,1.277,4110.8,4489.0,5.7,58,42,71,34.342,140.0,75.0,190.0,119.0,
3.4.2025,19:2:56.403,0.966,2269.4,1795.6,4.6,49,51,54,31.638,140.0,75.0,190.0,119.0,
3.4.2025,19:2:57.565,0.879,2240.4,2892.9,5.3,49,51,54,21.704,140.0,75.0,190.0,119.0,
3.4.2025,19:2:58.429,1.169,2589.5,3790.7,3.4,49,51,54,21.581,140.0,75.0,190.0,119.0,
3.4.2025,19:2:59.578,0.803,1679.2,997.6,4.8,48,52,54,27.951,140.0,75.0,190.0,119.0,
3.4.2025,19:3:0.460,1.382,3923.7,4588.8,4.4,51,49,79,18.459,140.0,75.0,190.0,119.0,
3.4.2025,19:3:1.601,0.796,1558.7,1396.6,4.0,48,52,53,24.854,140.0,75.0,190.0,119.0,
3.4.2025,19:3:2.481,0.814,1741.6,1296.8,3.4,48,52,53,13.409,140.0,75.0,190.0,119.0,
3.4.2025,19:3:3.626,0.837,1820.5,1296.8,8.0,51,49,54,37.332,140.0,75.0,190.0,119.0,
3.4.2025,19:3:4.489,0.816,1567.0,1197.1,6.7,50,50,54,53.250,140.0,75.0,190.0,119.0,
3.4.2025,19:3:5.632,1.329,3150.6,3990.2,12.1,54,46,60,76.645,140.0,75.0,190.0,119.0,
3.4.2025,19:3:6.525,1.380,3853.1,4489.0,5.8,54,46,70,38.094,140.0,75.0,190.0,119.0,
3.4.2025,19:3:7.649,1.335,3474.8,3990.2,15.1,58,42,75,85.098,140.0,75.0,190.0,119.0,
3.4.2025,19:3:8.530,1.346,3408.3,4588.8,9.3,52,48,56,64.215,140.0,75.0,190.0,119.0,
3.4.2025,19:3:9.660,1.360,3582.9,3990.2,4.9,52,48,57,31.673,140.0,75.0,190.0,119.0,
3.4.2025,19:3:10.549,1.231,3196.3,3391.7,5.0,50,50,54,30.643,140.0,75.0,190.0,119.0,
3.4.2025,19:3:11.702,1.293,3350.1,4588.8,4.7,53,47,58,36.386,140.0,75.0,190.0,119.0,
3.4.2025,19:3:12.571,1.338,3641.1,4489.0,5.5,54,46,67,33.480,140.0,75.0,190.0,119.0,
3.4.2025,19:3:13.719,1.349,3645.3,4588.8,5.2,55,45,76,45.692,140.0,75.0,190.0,119.0,
3.4.2025,19:3:14.573,1.315,3624.5,4489.0,5.1,54,46,68,31.119,140.0,75.0,190.0,119.0,
3.4.2025,19:3:15.730,1.347,3782.4,4588.8,4.8,54,46,77,33.427,140.0,75.0,190.0,119.0,
3.4.2025,19:3:16.613,1.333,4451.6,4489.0,5.4,58,42,77,29.813,140.0,75.0,190.0,119.0,
3.4.2025,19:3:17.737,1.356,4006.9,3990.2,4.0,53,47,63,29.962,140.0,75.0,190.0,119.0,
3.4.2025,19:3:18.599,1.383,3753.3,4489.0,4.6,53,47,72,23.002,140.0,75.0,190.0,119.0,
3.4.2025,19:3:19.763,1.331,2942.8,4489.0,4.1,51,49,55,18.790,140.0,75.0,190.0,119.0,
3.4.2025,19:3:20.631,1.396,4044.3,4588.8,4.4,53,47,68,18.442,140.0,75.0,190.0,119.0,
3.4.2025,19:3:21.782,1.389,3678.5,4489.0,3.5,50,50,54,26.838,140.0,75.0,190.0,119.0,
3.4.2025,19:3:22.655,0.946,2377.5,2892.9,3.3,50,50,53,27.431,140.0,75.0,190.0,119.0,
3.4.2025,19:3:23.822,1.328,4002.7,4489.0,5.1,53,47,60,31.838,140.0,75.0,190.0,119.0,
3.4.2025,19:3:24.675,1.357,3408.3,4588.8,3.9,52,48,68,26.887,140.0,75.0,190.0,119.0,
3.4.2025,19:3:25.837,0.780,1392.4,798.0,4.7,49,51,54,30.986,140.0,75.0,190.0,119.0,
3.4.2025,19:3:26.708,0.784,1392.4,798.0,4.3,49,51,54,24.617,140.0,75.0,190.0,119.0,
3.4.2025,19:3:27.856,1.376,3923.7,4588.8,4.2,52,48,77,25.788,140.0,75.0,190.0,119.0,
3.4.2025,19:3:28.741,0.817,1808.1,997.6,4.3,49,51,54,23.497,140.0,75.0,190.0,119.0,
3.4.2025,19:3:29.883,0.770,1188.8,798.0,4.6,49,51,53,25.162,140.0,75.0,190.0,119.0,
3.4.2025,19:3:30.759,0.802,1621.0,798.0,3.7,49,51,54,19.669,140.0,75.0,190.0,119.0,
3.4.2025,19:3:31.914,0.961,1795.6,1197.1,4.0,49,51,54,26.766,140.0,75.0,190.0,119.0,
3.4.2025,19:3:32.774,0.797,1641.8,1097.3,3.5,48,52,53,21.379,140.0,75.0,190.0,119.0,
3.4.2025,19:3:33.931,1.352,3695.1,4289.5,3.5,50,50,54,32.098,140.0,75.0,190.0,119.0,
3.4.2025,19:3:34.808,0.800,1612.7,798.0,4.1,48,52,53,25.014,140.0,75.0,190.0,119.0,
3.4.2025,19:3:35.953,0.777,1392.4,798.0,8.9,49,51,54,40.689,140.0,75.0,190.0,119.0,
3.4.2025,19:3:36.824,0.794,1542.1,798.0,4.2,48,52,53,24.237,140.0,75.0,190.0,119.0,
3.4.2025,19:3:37.966,1.395,3720.1,3990.2,7.2,55,45,58,38.313,140.0,75.0,190.0,119.0,
3.4.2025,19:3:38.832,0.790,1508.8,798.0,3.6,48,52,54,23.851,140.0,75.0,190.0,119.0,
3.4.2025,19:3:39.982,0.816,1737.4,1496.3,3.7,49,51,54,31.764,140.0,75.0,190.0,119.0,
3.4.2025,19:3:40.857,0.790,1500.5,798.0,3.6,48,52,53,24.693,140.0,75.0,190.0,119.0,
3.4.2025,19:3:41.999,0.840,1845.5,1695.9,3.7,47,53,52,25.271,140.0,75.0,190.0,119.0,
3.4.2025,19:3:42.879,0.910,2290.2,798.0,3.6,48,52,53,21.302,140.0,75.0,190.0,119.0,
3.4.2025,19:3:44.039,0.790,1558.7,997.6,4.3,48,52,54,33.730,140.0,75.0,190.0,119.0,
3.4.2025,19:3:44.905,0.827,1912.0,1496.3,3.4,47,53,52,20.036,140.0,75.0,190.0,119.0,
3.4.2025,19:3:46.052,0.775,1350.9,798.0,4.7,48,52,52,27.729,140.0,75.0,190.0,119.0,
3.4.2025,19:3:46.923,0.789,1496.3,798.0,5.3,48,52,53,22.985,140.0,75.0,190.0,119.0,
3.4.2025,19:3:48.077,0.767,1192.9,798.0,3.2,48,52,52,19.362,140.0,75.0,190.0,119.0,
3.4.2025,19:3:48.946,0.792,1529.6,798.0,3.8,47,53,53,22.055,140.0,75.0,190.0,119.0,
3.4.2025,19:3:50.086,0.789,1546.2,1197.1,3.3,47,53,52,21.069,140.0,75.0,190.0,119.0,
3.4.2025,19:3:50.956,1.218,2876.3,3790.7,5.1,50,50,55,33.871,140.0,75.0,190.0,119.0,
3.4.2025,19:3:52.104,1.002,2398.3,3092.4,6.4,50,50,54,49.942,140.0,75.0,190.0,119.0,
3.4.2025,19:3:52.988,1.266,3163.1,3790.7,5.9,51,49,57,55.648,140.0,75.0,190.0,119.0,
3.4.2025,19:3:54.126,0.981,2764.1,2493.9,7.2,50,50,56,51.581,140.0,75.0,190.0,119.0,
3.4.2025,19:3:55.005,0.794,1529.6,1396.6,4.8,49,51,54,42.092,140.0,75.0,190.0,119.0,
3.4.2025,19:3:56.141,1.388,4243.8,4489.0,5.5,50,50,56,43.376,140.0,75.0,190.0,119.0,
3.4.2025,19:3:57.019,1.345,3296.1,4588.8,5.8,50,50,59,40.589,140.0,75.0,190.0,119.0,
3.4.2025,19:3:58.178,0.789,1525.4,997.6,4.1,48,52,54,24.908,140.0,75.0,190.0,119.0,
3.4.2025,19:3:59.054,1.440,3192.2,4588.8,7.7,54,46,70,34.262,140.0,75.0,190.0,119.0,
3.4.2025,19:4:0.196,0.787,1446.5,798.0,3.2,48,52,53,27.518,140.0,75.0,190.0,119.0,
3.4.2025,19:4:1.063,0.790,1537.9,798.0,4.0,48,52,54,26.358,140.0,75.0,190.0,119.0,
3.4.2025,19:4:2.215,1.376,3715.9,4588.8,4.2,50,50,59,23.925,140.0,75.0,190.0,119.0,
3.4.2025,19:4:3.095,0.914,2194.6,1197.1,3.2,48,52,53,27.119,140.0,75.0,190.0,119.0,
3.4.2025,19:4:4.231,0.973,2818.1,2294.4,4.7,49,51,54,33.742,140.0,75.0,190.0,119.0,
3.4.2025,19:4:5.115,1.381,4123.2,2693.4,3.8,48,52,53,26.823,140.0,75.0,190.0,119.0,
3.4.2025,19:4:6.260,1.394,4081.7,4588.8,4.8,50,50,58,31.621,140.0,75.0,190.0,119.0,
3.4.2025,19:4:7.117,1.334,3794.9,3990.2,5.0,49,51,54,31.200,140.0,75.0,190.0,119.0,
3.4.2025,19:4:8.271,1.360,3454.1,4588.8,4.3,50,50,56,27.203,140.0,75.0,190.0,119.0,
3.4.2025,19:4:9.141,1.389,4231.3,4588.8,4.1,49,51,57,23.807,140.0,75.0,190.0,119.0,
3.4.2025,19:4:10.293,1.352,3067.5,4489.0,3.5,51,49,63,26.916,140.0,75.0,190.0,119.0,
3.4.2025,19:4:11.191,1.286,3346.0,4588.8,5.3,53,47,67,37.689,140.0,75.0,190.0,119.0,
3.4.2025,19:4:12.313,1.379,3179.7,4588.8,3.9,50,50,59,26.772,140.0,75.0,190.0,119.0,
3.4.2025,19:4:13.189,1.335,4198.1,4489.0,4.0,52,48,69,26.402,140.0,75.0,190.0,119.0,
3.4.2025,19:4:14.338,1.308,4081.7,4489.0,4.0,50,50,59,23.704,140.0,75.0,190.0,119.0,
3.4.2025,19:4:15.211,1.391,3957.0,3990.2,5.9,53,47,59,35.139,140.0,75.0,190.0,119.0,
3.4.2025,19:4:16.364,0.866,2128.1,2194.6,4.7,49,51,54,36.298,140.0,75.0,190.0,119.0,
3.4.2025,19:4:17.237,1.329,3769.9,4588.8,3.6,50,50,57,25.273,140.0,75.0,190.0,119.0,
3.4.2025,19:4:18.396,0.851,1866.3,1197.1,3.6,48,52,53,22.222,140.0,75.0,190.0,119.0,
3.4.2025,19:4:19.267,1.203,3009.3,3691.0,4.2,50,50,54,26.177,140.0,75.0,190.0,119.0,
3.4.2025,19:4:20.422,0.789,1533.7,897.8,3.5,49,51,54,26.253,140.0,75.0,190.0,119.0,
3.4.2025,19:4:21.297,1.344,3208.8,4588.8,3.9,50,50,55,28.278,140.0,75.0,190.0,119.0,
3.4.2025,19:4:22.436,0.817,1687.5,1396.6,4.6,49,51,54,30.607,140.0,75.0,190.0,119.0,
3.4.2025,19:4:23.296,1.365,3923.7,4588.8,5.8,52,48,62,39.776,140.0,75.0,190.0,119.0,
3.4.2025,19:4:24.455,0.794,1608.6,1396.6,5.2,49,51,54,45.589,140.0,75.0,190.0,119.0,
3.4.2025,19:4:25.344,1.359,4127.4,3990.2,3.7,55,45,68,25.976,140.0,75.0,190.0,119.0,
3.4.2025,19:4:26.471,1.339,3965.3,4588.8,6.1,50,50,54,34.884,140.0,75.0,190.0,119.0,
3.4.2025,19:4:27.361,0.975,2585.3,2593.7,3.3,48,52,52,15.376,140.0,75.0,190.0,119.0,
3.4.2025,19:4:28.506,0.779,1384.1,897.8,5.0,49,51,54,33.290,140.0,75.0,190.0,119.0,
3.4.2025,19:4:29.375,0.912,2144.8,2593.7,3.0,48,52,52,14.607,140.0,75.0,190.0,119.0,
3.4.2025,19:4:30.534,0.810,1683.4,798.0,3.5,48,52,52,17.110,140.0,75.0,190.0,119.0,
3.4.2025,19:4:31.406,1.322,3574.6,3491.5,7.1,50,50,53,34.987,140.0,75.0,190.0,119.0,
3.4.2025,19:4:32.538,0.885,1957.7,1197.1,3.9,48,52,53,22.715,140.0,75.0,190.0,119.0,
3.4.2025,19:4:33.420,0.853,1895.4,1396.6,4.4,48,52,52,21.721,140.0,75.0,190.0,119.0,
3.4.2025,19:4:34.572,0.865,2190.5,1596.1,4.0,48,52,52,19.304,140.0,75.0,190.0,119.0,
3.4.2025,19:4:35.434,1.279,3582.9,3591.2,4.9,50,50,56,24.329,140.0,75.0,190.0,119.0,
3.4.2025,19:4:36.606,1.300,3753.3,4987.8,3.7,51,49,61,21.506,140.0,75.0,190.0,119.0,
3.4.2025,19:4:37.462,1.303,3607.8,4489.0,6.5,55,45,73,39.017,140.0,75.0,190.0,119.0,
3.4.2025,19:4:38.606,1.335,3661.9,4489.0,4.9,53,47,67,29.723,140.0,75.0,190.0,119.0,
3.4.2025,19:4:39.479,1.357,3308.6,4588.8,6.1,54,46,70,35.722,140.0,75.0,190.0,119.0,
3.4.2025,19:4:40.616,1.370,4343.5,4489.0,5.5,53,47,80,33.112,140.0,75.0,190.0,119.0,
3.4.2025,19:4:41.474,1.302,3358.5,4588.8,4.4,52,48,66,24.158,140.0,75.0,190.0,119.0,
3.4.2025,19:4:42.650,1.348,3977.8,4588.8,3.9,54,46,69,33.221,140.0,75.0,190.0,119.0,
3.4.2025,19:4:43.504,1.328,3940.4,4489.0,5.8,54,46,74,33.312,140.0,75.0,190.0,119.0,
3.4.2025,19:4:44.628,1.326,4347.7,4489.0,5.1,55,45,79,37.672,140.0,75.0,190.0,119.0,
3.4.2025,19:4:45.502,1.326,3977.8,4489.0,5.6,53,47,72,37.212,140.0,75.0,190.0,119.0,
3.4.2025,19:4:46.651,1.390,4036.0,4489.0,4.1,52,48,63,26.906,140.0,75.0,190.0,119.0,
3.4.2025,19:4:47.536,1.394,4110.8,4489.0,4.5,53,47,76,32.300,140.0,75.0,190.0,119.0,
3.4.2025,19:4:48.674,1.371,3237.9,4588.8,4.4,50,50,55,25.564,140.0,75.0,190.0,119.0,
3.4.2025,19:4:49.546,1.104,3329.4,4090.0,4.1,50,50,54,24.831,140.0,75.0,190.0,119.0,
3.4.2025,19:4:50.705,1.364,3740.8,4489.0,4.0,51,49,54,31.593,140.0,75.0,190.0,119.0,
3.4.2025,19:4:51.579,0.774,1263.6,798.0,4.6,49,51,53,36.209,140.0,75.0,190.0,119.0,
3.4.2025,19:4:52.582,0.782,1392.4,1097.3,4.2,50,50,53,23.166,140.0,75.0,190.0,119.0,
3.4.2025,19:4:53.722,0.868,1912.0,1097.3,4.6,50,50,54,25.291,140.0,75.0,190.0,119.0,
3.4.2025,19:4:54.609,0.802,1646.0,798.0,3.4,48,52,53,23.288,140.0,75.0,190.0,119.0,
3.4.2025,19:4:55.743,1.177,3670.2,4090.0,5.0,50,50,53,27.445,140.0,75.0,190.0,119.0,
3.4.2025,19:4:56.616,0.801,1616.9,798.0,5.5,50,50,56,41.496,140.0,75.0,190.0,119.0,
3.4.2025,19:4:57.772,0.772,1284.4,798.0,7.3,51,49,54,49.538,140.0,75.0,190.0,119.0,
3.4.2025,19:4:58.648,0.797,1600.3,897.8,4.6,48,52,54,19.400,140.0,75.0,190.0,119.0,
3.4.2025,19:4:59.786,0.783,1463.1,798.0,4.5,49,51,54,30.022,140.0,75.0,190.0,119.0,
3.4.2025,19:5:0.663,0.982,2735.0,2793.2,5.2,50,50,54,43.358,140.0,75.0,190.0,119.0,
3.4.2025,19:5:1.816,0.963,2427.4,1795.6,5.6,50,50,56,39.209,140.0,75.0,190.0,119.0,
3.4.2025,19:5:2.677,1.349,3437.4,4588.8,6.0,52,48,64,42.012,140.0,75.0,190.0,119.0,
3.4.2025,19:5:3.819,1.347,4189.8,4489.0,6.4,53,47,59,35.596,140.0,75.0,190.0,119.0,
3.4.2025,19:5:4.710,1.244,2456.5,3691.0,4.4,50,50,53,31.219,140.0,75.0,190.0,119.0,
