Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:41:57.161,0.886,2099.0,1995.1,2.9,52,48,58,17.867,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:58.294,1.359,3836.4,4489.0,3.7,53,47,57,22.870,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:41:59.184,1.377,3915.4,4588.8,3.3,56,44,75,26.307,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:0.328,0.832,1853.8,1496.3,4.1,53,47,58,29.576,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:1.187,1.149,3603.7,3790.7,3.1,53,47,58,25.276,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:2.331,1.089,3030.1,2892.9,3.6,53,47,58,26.409,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:3.219,0.916,2410.8,1895.4,5.2,53,47,57,37.058,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:4.373,0.804,1670.9,997.6,3.8,52,48,58,28.955,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:5.232,1.395,3666.0,4489.0,3.7,52,48,57,23.215,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:6.378,0.978,2352.6,1396.6,3.7,52,48,58,27.696,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:7.263,1.333,3907.1,4489.0,4.1,56,44,70,26.983,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:8.403,0.990,2635.2,2493.9,4.3,53,47,57,30.763,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:9.292,1.318,4060.9,4389.3,3.8,53,47,57,30.489,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:10.440,0.885,2244.5,1795.6,3.6,52,48,57,29.376,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:11.322,1.026,2560.4,1795.6,3.1,51,49,56,16.948,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:12.468,1.307,4455.8,4489.0,5.5,57,43,73,41.628,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:13.334,1.402,4006.9,4489.0,4.4,56,44,78,35.924,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:14.481,1.383,3541.3,3990.2,6.2,58,42,67,48.619,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:15.354,1.369,3990.2,4489.0,10.0,57,43,64,64.055,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:16.499,1.377,3329.4,3990.2,8.3,59,41,73,57.435,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:17.383,1.339,4351.9,4588.8,5.7,57,43,72,51.115,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:18.531,1.339,4160.7,4588.8,5.2,55,45,61,50.688,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:19.405,1.368,3745.0,4489.0,5.9,55,45,60,47.197,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:20.544,1.335,4002.7,4588.8,4.2,55,45,63,25.987,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:21.429,1.074,3059.2,3391.7,3.2,53,47,58,28.617,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:22.573,1.383,4351.9,3990.2,4.6,55,45,61,31.249,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:23.451,1.029,2448.2,2892.9,4.0,53,47,58,36.019,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:24.588,1.365,2897.1,3192.2,4.2,53,47,58,23.189,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:25.472,1.317,4360.2,4588.8,3.7,54,46,65,24.875,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:26.623,1.379,4185.6,4489.0,3.2,56,44,77,26.207,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:27.501,0.854,1858.0,1097.3,4.2,53,47,57,31.737,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:28.639,1.103,2859.7,3192.2,3.9,52,48,57,25.718,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:29.518,0.837,1899.5,1596.1,3.3,52,48,57,31.189,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:30.662,0.877,2057.5,2693.4,3.7,52,48,56,25.456,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:31.543,0.814,1720.8,798.0,3.3,51,49,56,23.186,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:32.681,0.934,2398.3,2094.9,3.5,52,48,56,28.316,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:33.555,0.818,1741.6,1396.6,6.7,52,48,58,44.205,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:34.688,1.321,4455.8,4489.0,4.6,59,41,73,31.769,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:35.558,1.129,3146.5,3691.0,3.7,53,47,57,31.755,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:36.703,1.381,3799.0,4489.0,6.5,54,46,59,49.002,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:37.588,1.193,3379.2,3391.7,3.0,52,48,58,26.426,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:38.725,1.379,3765.8,4888.0,3.8,52,48,58,32.662,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:39.616,1.331,4260.4,4489.0,3.7,55,45,74,21.783,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:40.742,1.377,3986.1,4489.0,3.8,54,46,58,26.447,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:41.632,1.349,3857.2,4489.0,3.1,54,46,60,28.231,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:42.774,1.342,3957.0,4489.0,5.0,56,44,70,32.427,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:43.651,1.384,3483.1,4588.8,4.4,52,48,56,27.437,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:44.796,0.796,1554.5,997.6,3.1,52,48,57,32.173,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:45.666,1.270,3574.6,3990.2,3.3,51,49,56,23.209,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:46.820,1.384,4085.8,4987.8,3.1,52,48,59,25.251,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:47.692,1.379,3848.9,4489.0,4.0,52,48,56,23.046,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:48.833,1.374,3778.3,3990.2,3.2,53,47,59,23.296,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:49.717,0.984,2547.9,2394.1,3.2,51,49,56,24.968,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:50.860,1.147,3030.1,2493.9,4.7,51,49,56,21.645,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:51.737,1.328,3753.3,4489.0,3.9,52,48,62,34.110,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:52.883,1.338,2863.8,4489.0,3.3,54,46,68,30.195,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:53.769,1.343,3258.7,4489.0,2.8,53,47,59,16.055,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:54.919,1.355,4069.2,4588.8,4.5,55,45,80,35.509,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:55.792,0.802,1583.6,997.6,4.0,51,49,57,24.502,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:56.933,0.855,1949.4,1596.1,3.1,51,49,56,23.233,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:57.805,0.832,1858.0,997.6,3.6,50,50,56,22.877,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:58.941,0.919,2311.0,2593.7,2.9,51,49,56,23.821,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:42:59.826,0.793,1521.3,798.0,4.5,50,50,57,27.098,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:0.972,0.807,1675.1,997.6,3.5,50,50,56,25.702,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:1.841,1.315,4214.7,4489.0,3.2,52,48,63,26.262,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:2.985,1.360,3337.7,4489.0,4.4,53,47,58,31.043,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:3.868,1.080,2963.6,3491.5,4.5,52,48,57,30.206,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:5.027,0.856,1899.5,1496.3,3.4,51,49,56,25.253,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:5.897,0.868,1936.9,1795.6,4.8,51,49,56,33.495,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:7.062,1.313,3828.1,4489.0,3.4,53,47,60,26.366,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:7.912,1.369,4455.8,4489.0,4.5,55,45,72,34.089,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:9.071,0.795,1621.0,1097.3,4.2,51,49,56,36.459,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:9.942,0.957,2535.5,1695.9,6.5,51,49,56,34.399,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:11.093,0.800,1633.5,897.8,2.7,50,50,56,24.322,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:11.960,1.124,3158.9,3391.7,3.4,50,50,56,23.519,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:13.101,1.041,2801.5,3291.9,4.4,51,49,56,33.155,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:13.991,0.878,2045.0,1197.1,3.7,51,49,54,31.347,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:15.122,1.341,3516.4,3990.2,4.4,52,48,58,30.834,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:16.007,1.363,4081.7,4489.0,3.9,54,46,75,26.010,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:17.148,0.934,2431.6,2094.9,3.4,51,49,56,24.153,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:18.028,0.935,2423.2,2593.7,3.4,51,49,56,27.076,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:19.048,0.857,1991.0,1496.3,3.6,51,49,56,26.022,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:20.185,0.889,2153.1,2194.6,4.1,50,50,56,28.562,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:21.074,1.339,4065.1,4489.0,2.4,54,46,63,22.122,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:22.217,1.355,3969.5,4489.0,3.9,54,46,60,27.230,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:23.094,0.793,1571.2,997.6,4.4,51,49,56,34.119,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:24.247,0.832,1874.6,1097.3,4.7,51,49,56,39.133,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:25.122,1.271,3479.0,2892.9,3.6,51,49,56,31.069,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:26.257,1.366,4455.8,4489.0,4.2,54,46,58,38.692,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:27.135,1.072,2834.7,2793.2,4.1,50,50,54,27.838,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:28.274,0.851,1991.0,1995.1,3.3,49,51,54,23.516,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:29.149,1.338,3973.6,4489.0,3.2,51,49,54,25.795,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:30.292,1.138,3308.6,3591.2,3.6,51,49,54,24.600,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:31.174,0.868,2086.6,1496.3,2.6,50,50,53,23.027,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:32.317,0.931,2211.3,2394.1,4.3,50,50,56,29.530,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:33.199,0.882,2003.4,1296.8,3.4,50,50,56,28.318,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:34.338,0.931,2211.3,1396.6,3.7,50,50,53,25.733,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:35.206,1.332,3794.9,4489.0,4.2,54,46,65,26.214,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:36.365,1.413,4065.1,4588.8,3.7,52,48,58,32.219,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:37.246,0.819,1745.7,997.6,2.7,50,50,54,22.690,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:38.388,0.815,1762.4,1296.8,5.2,50,50,56,41.608,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:39.262,0.800,1646.0,798.0,3.4,49,51,54,23.732,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:40.407,1.385,3936.2,3990.2,3.6,52,48,57,30.929,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:41.281,1.376,4015.2,4588.8,5.5,52,48,56,31.316,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:42.425,1.320,4206.4,4489.0,4.3,52,48,69,23.963,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:43.297,1.393,3873.9,4489.0,7.3,52,48,56,40.109,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:44.440,1.031,2901.2,2892.9,5.1,50,50,56,27.026,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:45.309,0.915,2265.3,2294.4,3.6,50,50,56,31.388,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:46.453,0.892,2169.7,1995.1,3.3,49,51,56,28.353,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:47.328,0.884,2140.6,1995.1,2.6,49,51,54,19.338,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:48.483,1.319,4073.4,4489.0,4.3,53,47,74,26.224,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:49.345,1.429,3819.8,4489.0,3.3,52,48,57,24.916,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:50.499,0.808,1679.2,997.6,3.2,50,50,56,28.313,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:51.377,0.831,1849.6,997.6,3.3,49,51,54,24.225,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:52.525,0.958,2506.4,2194.6,3.4,49,51,54,27.169,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:53.400,1.392,3707.6,4588.8,4.7,50,50,57,34.344,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:54.528,0.938,2223.7,1596.1,4.8,49,51,54,27.712,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:55.410,1.362,3067.5,4489.0,3.2,50,50,54,27.673,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:56.559,1.305,3753.3,4489.0,3.7,52,48,62,33.432,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:57.432,0.956,2680.9,2294.4,4.3,50,50,54,31.175,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:58.585,0.923,2423.2,2394.1,4.7,51,49,56,36.396,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:43:59.455,1.413,3254.5,4489.0,4.3,50,50,54,23.368,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:0.618,0.898,2252.8,2194.6,3.2,49,51,54,22.925,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:1.485,1.353,3728.4,4489.0,3.1,52,48,64,25.803,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:2.619,0.895,2202.9,1197.1,3.0,50,50,56,28.742,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:3.494,0.808,1666.8,997.6,5.3,50,50,54,40.211,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:4.509,1.428,4538.9,3990.2,7.4,53,47,57,51.381,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:5.645,0.849,1924.5,1396.6,10.7,53,47,57,67.286,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:6.522,1.392,3483.1,4588.8,5.3,54,46,74,45.500,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:7.667,1.326,3437.4,3491.5,7.6,52,48,57,63.700,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:8.547,1.401,4351.9,4489.0,4.3,52,48,56,38.033,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:9.693,0.981,2439.9,2892.9,3.1,51,49,56,23.420,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:10.579,0.905,2232.0,1895.4,3.1,49,51,54,22.153,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:11.733,0.983,2527.2,1795.6,3.1,49,51,56,24.802,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:12.612,0.932,2311.0,2194.6,3.0,49,51,54,15.021,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:13.754,1.338,3898.8,4489.0,5.4,55,45,62,43.032,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:14.618,1.357,3699.3,4489.0,4.8,54,46,68,35.582,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:15.889,0.794,1616.9,997.6,3.8,50,50,56,31.125,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:16.640,0.833,1903.7,1296.8,4.6,51,49,57,43.269,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:17.779,1.306,3566.3,3990.2,4.2,52,48,56,39.270,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:18.661,0.825,1779.0,1197.1,3.4,50,50,56,25.561,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:19.817,1.020,2859.7,2394.1,3.0,50,50,56,27.288,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:20.692,0.888,2190.5,2094.9,3.4,49,51,54,30.694,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:21.833,1.334,3857.2,3990.2,5.2,54,46,65,29.530,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:22.702,1.372,3936.2,4489.0,3.4,55,45,69,23.198,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:23.849,1.427,3545.5,3990.2,4.7,52,48,56,34.567,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:24.734,1.367,3533.0,4489.0,4.3,52,48,61,25.982,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:25.874,1.394,3620.3,4588.8,3.0,50,50,54,23.469,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:26.761,1.202,3183.9,3890.5,2.4,49,51,54,16.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:28.009,1.343,3873.9,4489.0,2.8,51,49,57,24.536,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:28.785,1.369,4218.8,4489.0,5.5,54,46,83,47.178,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:30.017,0.876,1999.3,1396.6,3.6,50,50,54,26.301,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:30.811,0.869,2144.8,1995.1,5.0,50,50,57,42.455,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:31.949,0.942,2439.9,2992.7,3.9,52,48,57,35.733,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:32.827,1.389,3803.2,3990.2,11.7,59,41,77,84.933,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:33.966,1.200,2656.0,3591.2,5.7,52,48,56,49.736,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:34.856,1.363,3080.0,3990.2,5.2,54,46,57,55.408,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:35.992,1.343,3695.1,4588.8,9.2,55,45,63,59.829,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:36.874,0.935,2394.1,1895.4,5.2,51,49,57,44.617,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:38.056,1.413,3728.4,4489.0,6.6,59,41,75,54.496,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:38.991,1.328,4144.0,4489.0,5.6,54,46,67,44.886,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:40.069,1.351,4243.8,3990.2,7.8,59,41,74,57.888,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:40.918,1.379,3961.1,3990.2,8.8,61,39,80,77.605,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:41.923,1.380,4451.6,4489.0,10.2,56,44,61,77.364,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:43.075,1.369,3067.5,4489.0,5.9,54,46,58,37.334,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:43.943,0.925,2252.8,1695.9,3.3,52,48,58,27.008,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:45.081,0.826,1853.8,1496.3,3.7,52,48,58,32.782,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:45.965,1.261,3100.7,1097.3,3.6,52,48,58,32.075,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:47.117,1.354,3520.6,3990.2,5.1,55,45,59,45.168,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:47.982,0.951,2277.8,1396.6,4.2,51,49,57,35.208,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:49.129,0.836,1895.4,1596.1,4.2,51,49,57,36.319,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:50.004,0.826,1858.0,1296.8,3.2,52,48,57,26.830,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:51.150,1.334,4023.5,1795.6,2.9,51,49,56,22.808,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:52.025,1.390,4144.0,3990.2,6.2,54,46,59,53.637,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:53.154,1.366,3595.4,4489.0,7.5,57,43,73,56.496,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:54.038,1.114,2847.2,2194.6,4.1,51,49,57,38.798,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:55.194,1.375,3969.5,4588.8,4.2,55,45,69,28.250,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:56.061,1.316,3911.3,1995.1,4.5,52,48,58,34.851,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:57.211,1.144,2863.8,3790.7,4.4,52,48,58,43.259,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:58.074,1.310,3840.6,3092.4,4.8,52,48,58,45.785,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:44:59.231,0.801,1641.8,1097.3,4.0,51,49,58,40.220,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:0.166,1.399,3649.4,3990.2,3.6,55,45,69,31.389,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:1.291,1.393,3745.0,3990.2,7.1,55,45,63,59.272,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:2.131,1.370,4044.3,3990.2,6.9,58,42,68,64.732,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:3.263,1.351,4102.5,4489.0,7.7,59,41,79,70.993,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:4.159,1.393,3183.9,4588.8,5.2,55,45,58,34.589,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:5.292,1.348,4090.0,4588.8,4.3,55,45,68,40.424,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:6.171,1.016,2643.5,1396.6,4.3,53,47,58,41.079,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:7.328,1.414,3258.7,3990.2,5.0,55,45,59,49.808,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:8.202,0.826,1833.0,1596.1,3.0,51,49,58,29.309,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:9.339,1.338,3932.0,4489.0,4.6,54,46,60,32.925,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:10.227,1.366,4272.9,3990.2,6.3,58,42,84,39.942,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:11.356,1.378,4193.9,3990.2,5.1,57,43,82,51.395,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:12.246,1.350,3757.5,3990.2,4.1,53,47,58,39.673,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:13.372,1.384,4455.8,3990.2,6.4,55,45,60,57.021,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:14.265,0.790,1450.6,997.6,2.9,52,48,58,29.523,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:15.407,1.350,3499.8,4489.0,4.0,53,47,61,29.251,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:16.272,1.084,3013.5,2194.6,2.9,52,48,57,27.252,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:17.405,1.112,3154.8,3291.9,6.0,54,46,58,47.153,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:18.296,0.807,1687.5,1296.8,4.6,53,47,58,42.394,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:19.430,1.352,4081.7,4489.0,4.1,55,45,63,41.111,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:20.326,1.399,3969.5,3990.2,7.1,56,44,74,53.753,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:21.445,1.365,3944.5,4489.0,4.4,54,46,58,50.429,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:22.356,1.001,2602.0,2194.6,4.1,53,47,58,37.453,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:23.504,1.340,3362.6,4489.0,6.1,55,45,68,47.415,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:24.347,1.415,4281.2,3990.2,3.8,54,46,58,39.273,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:25.490,1.309,3832.3,4588.8,4.0,53,47,58,38.151,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:26.372,1.339,3832.3,3990.2,4.3,56,44,79,34.323,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:27.508,1.389,3591.2,3291.9,3.5,53,47,58,29.190,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:28.383,0.803,1654.3,1097.3,3.7,53,47,57,31.859,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:29.537,0.825,1795.6,1396.6,2.7,51,49,57,22.500,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:30.457,1.326,4173.1,4489.0,3.3,54,46,68,26.887,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:31.550,1.354,4144.0,3990.2,6.2,56,44,69,52.992,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:32.429,1.371,3907.1,3990.2,5.9,58,42,70,38.604,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:45:33.544,1.341,3512.2,1795.6,9.1,54,46,58,61.892,140.0,120.0,190.0,185.0,0.000,
