Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,22:32:55.022,0.795,1558.7,897.8,4.2,47,53,52,28.639,140.0,75.0,190.0,119.0,
2.4.2025,22:32:56.163,0.798,1475.6,1197.1,4.5,47,53,52,28.271,140.0,75.0,190.0,119.0,
2.4.2025,22:32:57.026,0.831,1833.0,897.8,4.0,47,53,52,19.389,140.0,75.0,190.0,119.0,
2.4.2025,22:32:58.181,1.266,3183.9,4489.0,6.0,54,46,70,43.831,140.0,75.0,190.0,119.0,
2.4.2025,22:32:59.045,1.405,3404.2,4588.8,4.9,50,50,56,38.207,140.0,75.0,190.0,119.0,
2.4.2025,22:33:0.218,1.009,2414.9,3591.2,7.9,50,50,54,43.644,140.0,75.0,190.0,119.0,
2.4.2025,22:33:1.075,1.330,3778.3,3990.2,8.3,52,48,58,55.461,140.0,75.0,190.0,119.0,
2.4.2025,22:33:2.215,0.939,2265.3,2194.6,7.9,48,52,54,35.113,140.0,75.0,190.0,119.0,
2.4.2025,22:33:3.080,0.915,2252.8,2294.4,10.4,49,51,54,50.818,140.0,75.0,190.0,119.0,
2.4.2025,22:33:4.247,1.394,4085.8,4489.0,9.5,55,45,59,42.270,140.0,75.0,190.0,119.0,
2.4.2025,22:33:5.103,0.782,1434.0,897.8,9.4,49,51,54,52.399,140.0,75.0,190.0,119.0,
2.4.2025,22:33:6.249,0.923,2281.9,2593.7,7.3,49,51,54,34.594,140.0,75.0,190.0,119.0,
2.4.2025,22:33:7.123,0.780,1421.5,1097.3,5.8,48,52,53,28.469,140.0,75.0,190.0,119.0,
2.4.2025,22:33:8.283,0.789,1571.2,897.8,5.3,47,53,54,19.610,140.0,75.0,190.0,119.0,
2.4.2025,22:33:9.138,0.780,1367.5,798.0,4.1,48,52,53,18.785,140.0,75.0,190.0,119.0,
2.4.2025,22:33:10.287,1.026,2344.3,3192.2,3.3,48,52,52,16.273,140.0,75.0,190.0,119.0,
2.4.2025,22:33:11.151,1.352,3715.9,4489.0,4.2,51,49,64,24.865,140.0,75.0,190.0,119.0,
2.4.2025,22:33:12.294,1.296,3607.8,4289.5,4.3,49,51,53,34.418,140.0,75.0,190.0,119.0,
2.4.2025,22:33:13.189,0.903,2086.6,1496.3,5.9,49,51,54,44.286,140.0,75.0,190.0,119.0,
2.4.2025,22:33:14.338,1.351,3873.9,4489.0,6.7,52,48,63,38.794,140.0,75.0,190.0,119.0,
2.4.2025,22:33:15.207,1.326,3948.7,4588.8,6.2,51,49,59,25.096,140.0,75.0,190.0,119.0,
2.4.2025,22:33:16.346,1.406,3445.7,3990.2,8.6,51,49,54,51.420,140.0,75.0,190.0,119.0,
2.4.2025,22:33:17.226,0.923,2186.3,2493.9,8.4,50,50,54,53.601,140.0,75.0,190.0,119.0,
2.4.2025,22:33:18.374,0.780,1467.2,897.8,5.1,50,50,54,34.458,140.0,75.0,190.0,119.0,
2.4.2025,22:33:19.245,0.777,1355.0,798.0,3.2,48,52,53,11.504,140.0,75.0,190.0,119.0,
2.4.2025,22:33:20.364,1.123,2992.7,3691.0,4.4,50,50,54,30.321,140.0,75.0,190.0,119.0,
2.4.2025,22:33:21.253,0.798,1558.7,1296.8,3.7,47,53,52,15.503,140.0,75.0,190.0,119.0,
2.4.2025,22:33:22.398,0.789,1537.9,798.0,4.4,48,52,54,31.628,140.0,75.0,190.0,119.0,
2.4.2025,22:33:23.273,0.773,1280.2,798.0,4.4,47,53,52,18.814,140.0,75.0,190.0,119.0,
2.4.2025,22:33:24.404,0.794,1488.0,1396.6,3.7,48,52,53,21.119,140.0,75.0,190.0,119.0,
2.4.2025,22:33:25.272,1.404,3624.5,4489.0,5.8,54,46,68,29.822,140.0,75.0,190.0,119.0,
2.4.2025,22:33:26.426,0.821,1783.1,1396.6,4.5,48,52,54,32.966,140.0,75.0,190.0,119.0,
2.4.2025,22:33:27.303,1.313,3894.6,4489.0,3.6,48,52,52,15.913,140.0,75.0,190.0,119.0,
2.4.2025,22:33:28.445,0.782,1442.3,798.0,3.9,47,53,53,25.217,140.0,75.0,190.0,119.0,
2.4.2025,22:33:29.331,0.803,1695.9,1197.1,3.8,47,53,52,14.664,140.0,75.0,190.0,119.0,
2.4.2025,22:33:30.466,0.782,1450.6,997.6,5.1,48,52,54,29.439,140.0,75.0,190.0,119.0,
2.4.2025,22:33:31.343,0.891,2032.5,2194.6,5.5,48,52,54,29.728,140.0,75.0,190.0,119.0,
2.4.2025,22:33:32.491,0.808,1666.8,798.0,3.6,48,52,53,23.374,140.0,75.0,190.0,119.0,
2.4.2025,22:33:33.367,0.780,1400.7,798.0,3.4,47,53,52,19.938,140.0,75.0,190.0,119.0,
2.4.2025,22:33:34.500,1.056,2581.2,3192.2,5.6,48,52,53,41.618,140.0,75.0,190.0,119.0,
2.4.2025,22:33:35.375,1.409,3641.1,4489.0,10.0,54,46,58,48.556,140.0,75.0,190.0,119.0,
2.4.2025,22:33:36.537,0.801,1650.1,1097.3,3.8,48,52,53,23.477,140.0,75.0,190.0,119.0,
2.4.2025,22:33:37.411,0.822,1608.6,1396.6,3.9,48,52,54,26.463,140.0,75.0,190.0,119.0,
2.4.2025,22:33:38.541,0.876,2049.2,1895.4,4.3,48,52,53,24.843,140.0,75.0,190.0,119.0,
2.4.2025,22:33:39.425,0.880,2119.8,2094.9,3.7,48,52,53,20.550,140.0,75.0,190.0,119.0,
2.4.2025,22:33:40.590,0.796,1596.1,798.0,3.0,47,53,53,21.750,140.0,75.0,190.0,119.0,
2.4.2025,22:33:41.460,0.805,1658.4,798.0,4.0,47,53,52,12.447,140.0,75.0,190.0,119.0,
2.4.2025,22:33:42.611,0.818,1724.9,798.0,4.1,47,53,52,25.761,140.0,75.0,190.0,119.0,
2.4.2025,22:33:43.473,0.787,1496.3,798.0,2.7,47,53,52,11.105,140.0,75.0,190.0,119.0,
2.4.2025,22:33:44.632,0.787,1488.0,997.6,3.5,47,53,52,20.077,140.0,75.0,190.0,119.0,
2.4.2025,22:33:45.510,0.801,1633.5,997.6,4.4,47,53,52,20.957,140.0,75.0,190.0,119.0,
2.4.2025,22:33:46.664,0.783,1429.8,798.0,4.0,47,53,52,26.546,140.0,75.0,190.0,119.0,
2.4.2025,22:33:47.528,0.806,1658.4,997.6,2.9,47,53,52,12.920,140.0,75.0,190.0,119.0,
2.4.2025,22:33:48.685,0.784,1488.0,798.0,4.0,47,53,52,21.387,140.0,75.0,190.0,119.0,
2.4.2025,22:33:49.536,1.399,4065.1,3491.5,4.3,48,52,52,23.118,140.0,75.0,190.0,119.0,
2.4.2025,22:33:50.703,0.794,1583.6,897.8,4.5,48,52,53,29.445,140.0,75.0,190.0,119.0,
2.4.2025,22:33:51.560,1.099,3117.4,3391.7,3.5,48,52,52,27.470,140.0,75.0,190.0,119.0,
2.4.2025,22:33:52.707,0.968,2722.5,3092.4,5.9,49,51,54,40.816,140.0,75.0,190.0,119.0,
2.4.2025,22:33:53.569,1.431,3258.7,4588.8,7.4,50,50,59,34.349,140.0,75.0,190.0,119.0,
2.4.2025,22:33:54.734,1.265,3158.9,2892.9,6.7,50,50,54,47.316,140.0,75.0,190.0,119.0,
2.4.2025,22:33:55.582,1.339,3794.9,4489.0,7.0,54,46,67,55.944,140.0,75.0,190.0,119.0,
2.4.2025,22:33:56.740,0.893,2036.7,1895.4,5.7,50,50,56,46.331,140.0,75.0,190.0,119.0,
2.4.2025,22:33:57.609,0.791,1475.6,798.0,4.5,48,52,53,20.889,140.0,75.0,190.0,119.0,
2.4.2025,22:33:58.803,1.341,3591.2,4489.0,5.2,52,48,82,34.025,140.0,75.0,190.0,119.0,
2.4.2025,22:33:59.634,1.340,3790.7,4588.8,4.8,50,50,56,40.858,140.0,75.0,190.0,119.0,
2.4.2025,22:34:0.786,0.827,1720.8,1795.6,3.9,48,52,54,28.152,140.0,75.0,190.0,119.0,
2.4.2025,22:34:1.652,1.362,3691.0,3990.2,4.2,51,49,59,28.650,140.0,75.0,190.0,119.0,
2.4.2025,22:34:2.797,1.113,2872.1,3192.2,7.4,50,50,54,54.151,140.0,75.0,190.0,119.0,
2.4.2025,22:34:3.674,1.344,3358.5,4489.0,5.9,56,44,72,45.216,140.0,75.0,190.0,119.0,
2.4.2025,22:34:4.825,1.407,4102.5,4489.0,7.8,54,46,64,42.678,140.0,75.0,190.0,119.0,
2.4.2025,22:34:5.696,0.802,1687.5,1296.8,5.2,49,51,53,34.775,140.0,75.0,190.0,119.0,
2.4.2025,22:34:6.852,0.882,2190.5,1995.1,6.7,50,50,56,54.580,140.0,75.0,190.0,119.0,
2.4.2025,22:34:7.718,1.346,4297.8,4588.8,4.7,50,50,55,33.081,140.0,75.0,190.0,119.0,
2.4.2025,22:34:8.891,1.322,3670.2,4489.0,6.0,52,48,80,29.685,140.0,75.0,190.0,119.0,
2.4.2025,22:34:9.739,1.379,4006.9,3990.2,6.3,51,49,59,39.690,140.0,75.0,190.0,119.0,
2.4.2025,22:34:10.893,0.842,1882.9,1296.8,6.3,50,50,56,43.452,140.0,75.0,190.0,119.0,
2.4.2025,22:34:11.804,1.347,3528.9,4489.0,5.0,53,47,68,32.799,140.0,75.0,190.0,119.0,
2.4.2025,22:34:12.927,0.877,2028.4,2094.9,5.4,49,51,54,38.043,140.0,75.0,190.0,119.0,
2.4.2025,22:34:13.801,1.357,4331.1,4489.0,6.3,52,48,61,40.564,140.0,75.0,190.0,119.0,
2.4.2025,22:34:14.951,1.347,3736.7,4489.0,8.5,54,46,69,51.135,140.0,75.0,190.0,119.0,
2.4.2025,22:34:15.837,0.910,2198.8,1197.1,4.9,50,50,56,40.700,140.0,75.0,190.0,119.0,
2.4.2025,22:34:16.972,0.857,2061.6,1496.3,5.9,50,50,56,35.716,140.0,75.0,190.0,119.0,
2.4.2025,22:34:17.846,1.364,3965.3,3990.2,3.7,50,50,54,19.039,140.0,75.0,190.0,119.0,
2.4.2025,22:34:18.969,1.287,3562.1,4588.8,4.0,49,51,54,27.375,140.0,75.0,190.0,119.0,
2.4.2025,22:34:19.853,0.856,1982.7,1995.1,4.3,49,51,53,25.474,140.0,75.0,190.0,119.0,
2.4.2025,22:34:21.005,0.775,1371.6,798.0,4.0,48,52,54,25.152,140.0,75.0,190.0,119.0,
2.4.2025,22:34:21.885,0.810,1737.4,798.0,3.1,48,52,53,12.633,140.0,75.0,190.0,119.0,
2.4.2025,22:34:23.009,0.790,1517.1,798.0,3.7,48,52,54,21.731,140.0,75.0,190.0,119.0,
2.4.2025,22:34:23.897,0.858,2003.4,1596.1,5.4,49,51,53,26.410,140.0,75.0,190.0,119.0,
2.4.2025,22:34:25.034,0.874,1849.6,1995.1,7.5,49,51,54,39.890,140.0,75.0,190.0,119.0,
2.4.2025,22:34:25.920,1.335,2830.6,4489.0,3.9,50,50,57,26.282,140.0,75.0,190.0,119.0,
2.4.2025,22:34:27.055,0.795,1600.3,1097.3,5.4,48,52,54,39.220,140.0,75.0,190.0,119.0,
2.4.2025,22:34:27.931,0.828,1550.4,1496.3,6.3,50,50,56,48.360,140.0,75.0,190.0,119.0,
2.4.2025,22:34:29.071,0.838,1849.6,1995.1,8.2,50,50,54,51.171,140.0,75.0,190.0,119.0,
2.4.2025,22:34:29.951,1.308,3653.6,4588.8,4.0,51,49,55,34.144,140.0,75.0,190.0,119.0,
2.4.2025,22:34:31.088,1.297,4040.1,4588.8,4.9,50,50,55,34.218,140.0,75.0,190.0,119.0,
2.4.2025,22:34:31.987,1.336,3691.0,4588.8,4.2,50,50,58,29.929,140.0,75.0,190.0,119.0,
2.4.2025,22:34:33.130,0.795,1596.1,1197.1,6.1,49,51,54,40.203,140.0,75.0,190.0,119.0,
2.4.2025,22:34:33.999,0.888,1912.0,2094.9,3.8,48,52,54,23.183,140.0,75.0,190.0,119.0,
2.4.2025,22:34:35.127,1.379,3790.7,4489.0,8.1,51,49,53,41.396,140.0,75.0,190.0,119.0,
2.4.2025,22:34:36.012,0.802,1724.9,1396.6,8.8,50,50,54,42.441,140.0,75.0,190.0,119.0,
2.4.2025,22:34:37.193,0.775,1342.5,798.0,4.3,48,52,54,29.633,140.0,75.0,190.0,119.0,
2.4.2025,22:34:38.030,1.360,3383.4,4489.0,4.4,51,49,59,22.484,140.0,75.0,190.0,119.0,
2.4.2025,22:34:39.188,1.095,3034.2,3391.7,4.7,50,50,54,33.602,140.0,75.0,190.0,119.0,
2.4.2025,22:34:40.061,0.782,1463.1,798.0,3.1,48,52,54,15.712,140.0,75.0,190.0,119.0,
2.4.2025,22:34:41.214,0.787,1475.6,798.0,4.9,49,51,54,32.417,140.0,75.0,190.0,119.0,
2.4.2025,22:34:42.109,0.785,1475.6,997.6,2.9,48,52,52,12.893,140.0,75.0,190.0,119.0,
2.4.2025,22:34:43.243,0.780,1421.5,798.0,5.6,48,52,54,33.700,140.0,75.0,190.0,119.0,
2.4.2025,22:34:44.100,1.359,2718.4,4489.0,4.8,53,47,75,17.059,140.0,75.0,190.0,119.0,
2.4.2025,22:34:45.249,1.282,3474.8,4489.0,5.1,50,50,54,45.795,140.0,75.0,190.0,119.0,
2.4.2025,22:34:46.118,1.388,4268.7,3990.2,7.1,57,43,77,37.626,140.0,75.0,190.0,119.0,
2.4.2025,22:34:47.290,1.343,3100.7,4489.0,8.3,52,48,58,49.545,140.0,75.0,190.0,119.0,
2.4.2025,22:34:48.136,0.977,1475.6,798.0,7.3,50,50,53,40.239,140.0,75.0,190.0,119.0,
2.4.2025,22:34:49.282,0.969,2635.2,2593.7,5.5,51,49,53,39.274,140.0,75.0,190.0,119.0,
2.4.2025,22:34:50.152,1.335,3333.5,2693.4,4.4,51,49,58,37.115,140.0,75.0,190.0,119.0,
2.4.2025,22:34:51.304,0.786,1446.5,1296.8,5.1,48,52,54,33.498,140.0,75.0,190.0,119.0,
2.4.2025,22:34:52.170,1.102,2776.5,2394.1,4.8,50,50,54,29.581,140.0,75.0,190.0,119.0,
2.4.2025,22:34:53.330,0.839,1770.7,1596.1,8.7,50,50,54,45.135,140.0,75.0,190.0,119.0,
2.4.2025,22:34:54.192,1.071,2868.0,3291.9,3.7,49,51,53,18.075,140.0,75.0,190.0,119.0,
2.4.2025,22:34:55.350,0.890,2136.4,2194.6,4.0,48,52,54,24.139,140.0,75.0,190.0,119.0,
2.4.2025,22:34:56.213,1.383,2988.5,4588.8,5.5,49,51,54,32.898,140.0,75.0,190.0,119.0,
2.4.2025,22:34:57.350,0.859,1928.6,1596.1,4.8,48,52,54,28.662,140.0,75.0,190.0,119.0,
2.4.2025,22:34:58.234,0.878,1932.8,1795.6,5.3,49,51,54,35.078,140.0,75.0,190.0,119.0,
2.4.2025,22:34:59.380,0.955,2618.6,3092.4,7.1,50,50,54,35.394,140.0,75.0,190.0,119.0,
2.4.2025,22:35:0.245,0.979,2136.4,2493.9,4.5,49,51,54,38.866,140.0,75.0,190.0,119.0,
2.4.2025,22:35:1.380,1.003,2730.8,3092.4,5.6,50,50,56,41.602,140.0,75.0,190.0,119.0,
2.4.2025,22:35:2.264,0.801,1662.6,1296.8,4.4,48,52,54,32.962,140.0,75.0,190.0,119.0,
2.4.2025,22:35:3.424,0.942,2331.8,798.0,4.8,49,51,54,23.383,140.0,75.0,190.0,119.0,
2.4.2025,22:35:4.282,1.095,2955.3,2793.2,3.7,48,52,53,27.462,140.0,75.0,190.0,119.0,
2.4.2025,22:35:5.425,1.322,3437.4,4489.0,5.0,51,49,63,22.827,140.0,75.0,190.0,119.0,
2.4.2025,22:35:6.313,1.371,3454.1,1396.6,4.5,49,51,54,28.149,140.0,75.0,190.0,119.0,
2.4.2025,22:35:7.450,1.181,3254.5,3790.7,5.1,49,51,53,28.651,140.0,75.0,190.0,119.0,
2.4.2025,22:35:8.339,0.793,1571.2,897.8,6.7,48,52,54,34.220,140.0,75.0,190.0,119.0,
2.4.2025,22:35:9.465,1.339,4131.6,4588.8,6.9,52,48,64,39.350,140.0,75.0,190.0,119.0,
2.4.2025,22:35:10.345,0.783,1409.1,897.8,5.1,48,52,54,28.168,140.0,75.0,190.0,119.0,
2.4.2025,22:35:11.488,1.111,3233.8,3391.7,5.1,50,50,54,35.191,140.0,75.0,190.0,119.0,
2.4.2025,22:35:12.363,0.891,1970.2,1795.6,4.0,48,52,54,22.301,140.0,75.0,190.0,119.0,
2.4.2025,22:35:13.491,1.326,3670.2,4489.0,5.5,52,48,65,39.067,140.0,75.0,190.0,119.0,
2.4.2025,22:35:14.366,1.140,2144.8,3291.9,9.1,51,49,56,49.240,140.0,75.0,190.0,119.0,
2.4.2025,22:35:15.498,1.365,3695.1,4489.0,7.5,56,44,69,51.333,140.0,75.0,190.0,119.0,
2.4.2025,22:35:16.369,1.338,3267.0,4588.8,4.0,50,50,57,32.549,140.0,75.0,190.0,119.0,
2.4.2025,22:35:17.526,1.221,3354.3,4489.0,4.6,51,49,57,30.395,140.0,75.0,190.0,119.0,
2.4.2025,22:35:18.398,0.780,1380.0,798.0,6.6,49,51,54,28.770,140.0,75.0,190.0,119.0,
2.4.2025,22:35:19.550,1.092,2963.6,3092.4,3.5,49,51,53,22.941,140.0,75.0,190.0,119.0,
2.4.2025,22:35:20.421,1.328,3948.7,3990.2,7.1,54,46,81,45.256,140.0,75.0,190.0,119.0,
2.4.2025,22:35:21.558,1.370,3570.4,4489.0,5.3,51,49,58,39.258,140.0,75.0,190.0,119.0,
2.4.2025,22:35:22.441,1.358,2967.7,4489.0,6.6,51,49,58,36.963,140.0,75.0,190.0,119.0,
2.4.2025,22:35:23.592,0.878,2053.3,2094.9,7.0,50,50,54,43.222,140.0,75.0,190.0,119.0,
2.4.2025,22:35:24.467,1.236,3304.4,4489.0,4.6,51,49,56,41.897,140.0,75.0,190.0,119.0,
2.4.2025,22:35:25.477,1.434,3366.8,4489.0,10.5,55,45,60,48.008,140.0,75.0,190.0,119.0,
2.4.2025,22:35:26.622,1.152,2809.8,3790.7,5.9,51,49,56,44.051,140.0,75.0,190.0,119.0,
2.4.2025,22:35:27.495,0.823,1625.2,1496.3,5.0,50,50,56,36.807,140.0,75.0,190.0,119.0,
2.4.2025,22:35:28.637,1.088,2772.4,2992.7,7.0,51,49,54,43.047,140.0,75.0,190.0,119.0,
2.4.2025,22:35:29.507,1.400,3819.8,4489.0,7.2,52,48,57,30.459,140.0,75.0,190.0,119.0,
2.4.2025,22:35:30.653,1.361,3807.4,4489.0,3.9,52,48,79,36.086,140.0,75.0,190.0,119.0,
2.4.2025,22:35:31.529,1.335,3503.9,4489.0,7.2,54,46,60,47.458,140.0,75.0,190.0,119.0,
2.4.2025,22:35:32.676,0.821,1774.8,1895.4,5.9,49,51,54,26.288,140.0,75.0,190.0,119.0,
2.4.2025,22:35:33.551,0.840,1833.0,1795.6,3.9,49,51,54,26.419,140.0,75.0,190.0,119.0,
2.4.2025,22:35:34.734,1.043,2502.2,3291.9,5.4,50,50,54,27.992,140.0,75.0,190.0,119.0,
2.4.2025,22:35:35.557,1.327,3499.8,3990.2,7.2,54,46,69,46.296,140.0,75.0,190.0,119.0,
2.4.2025,22:35:36.711,1.321,3632.8,3990.2,8.8,54,46,63,48.191,140.0,75.0,190.0,119.0,
2.4.2025,22:35:37.578,0.972,2094.9,1396.6,3.8,49,51,54,25.565,140.0,75.0,190.0,119.0,
2.4.2025,22:35:38.744,0.784,1479.7,798.0,4.6,48,52,53,21.220,140.0,75.0,190.0,119.0,
2.4.2025,22:35:39.614,0.799,1641.8,897.8,3.8,48,52,54,18.990,140.0,75.0,190.0,119.0,
2.4.2025,22:35:40.737,0.860,2069.9,1795.6,5.6,49,51,54,29.760,140.0,75.0,190.0,119.0,
2.4.2025,22:35:41.618,0.830,1762.4,1795.6,5.8,49,51,54,49.188,140.0,75.0,190.0,119.0,
2.4.2025,22:35:42.754,1.245,3528.9,4189.8,6.8,51,49,55,39.588,140.0,75.0,190.0,119.0,
2.4.2025,22:35:43.635,0.874,2211.3,1895.4,4.5,48,52,54,25.548,140.0,75.0,190.0,119.0,
2.4.2025,22:35:44.776,1.162,3113.2,3790.7,7.3,50,50,56,43.311,140.0,75.0,190.0,119.0,
2.4.2025,22:35:45.665,0.809,1654.3,798.0,6.6,49,51,56,35.434,140.0,75.0,190.0,119.0,
2.4.2025,22:35:46.812,0.773,1276.0,897.8,6.1,49,51,56,41.977,140.0,75.0,190.0,119.0,
2.4.2025,22:35:47.691,0.769,1280.2,798.0,4.8,49,51,56,30.854,140.0,75.0,190.0,119.0,
2.4.2025,22:35:48.829,0.797,1542.1,1496.3,5.1,49,51,54,38.268,140.0,75.0,190.0,119.0,
2.4.2025,22:35:49.710,1.350,3370.9,4489.0,6.5,52,48,59,41.305,140.0,75.0,190.0,119.0,
2.4.2025,22:35:50.837,1.371,3836.4,4489.0,7.0,54,46,79,43.901,140.0,75.0,190.0,119.0,
2.4.2025,22:35:51.733,1.138,2888.8,1695.9,3.9,50,50,56,30.597,140.0,75.0,190.0,119.0,
2.4.2025,22:35:52.856,1.383,3940.4,3990.2,7.3,58,42,72,44.215,140.0,75.0,190.0,119.0,
2.4.2025,22:35:53.763,1.291,3998.6,4588.8,5.3,50,50,57,38.384,140.0,75.0,190.0,119.0,
2.4.2025,22:35:54.882,0.774,1371.6,897.8,4.5,49,51,56,29.210,140.0,75.0,190.0,119.0,
2.4.2025,22:35:55.763,1.151,2735.0,3092.4,4.9,50,50,56,32.646,140.0,75.0,190.0,119.0,
2.4.2025,22:35:56.902,1.398,3462.4,4489.0,9.2,53,47,60,54.796,140.0,75.0,190.0,119.0,
2.4.2025,22:35:57.793,0.780,1438.1,798.0,5.4,49,51,56,32.305,140.0,75.0,190.0,119.0,
2.4.2025,22:35:58.933,0.777,1363.3,798.0,6.1,49,51,56,33.951,140.0,75.0,190.0,119.0,
2.4.2025,22:35:59.809,0.787,1479.7,798.0,5.1,50,50,56,37.208,140.0,75.0,190.0,119.0,
2.4.2025,22:36:0.954,0.788,1488.0,798.0,4.9,49,51,56,34.555,140.0,75.0,190.0,119.0,
2.4.2025,22:36:1.806,1.101,1924.5,1795.6,6.7,51,49,56,38.824,140.0,75.0,190.0,119.0,
2.4.2025,22:36:2.956,0.795,1616.9,897.8,5.2,49,51,56,31.943,140.0,75.0,190.0,119.0,
2.4.2025,22:36:3.827,0.834,1716.6,1795.6,5.6,50,50,57,35.143,140.0,75.0,190.0,119.0,
2.4.2025,22:36:4.971,0.781,1463.1,798.0,4.0,49,51,57,31.962,140.0,75.0,190.0,119.0,
2.4.2025,22:36:5.838,1.391,3886.3,4489.0,8.0,55,45,64,52.713,140.0,75.0,190.0,119.0,
2.4.2025,22:36:6.993,0.852,1700.0,2194.6,7.8,53,47,56,50.402,140.0,75.0,190.0,119.0,
2.4.2025,22:36:7.867,0.794,1591.9,997.6,4.0,50,50,57,25.367,140.0,75.0,190.0,119.0,
2.4.2025,22:36:9.016,1.424,3790.7,4987.8,4.4,51,49,57,18.019,140.0,75.0,190.0,119.0,
2.4.2025,22:36:9.883,1.334,3628.6,4588.8,4.3,54,46,76,27.140,140.0,75.0,190.0,119.0,
2.4.2025,22:36:11.050,1.304,4056.7,4489.0,5.9,53,47,65,38.324,140.0,75.0,190.0,119.0,
2.4.2025,22:36:11.902,1.389,3558.0,4588.8,6.3,50,50,56,39.999,140.0,75.0,190.0,119.0,
2.4.2025,22:36:13.076,0.975,2597.8,2294.4,5.1,50,50,56,29.596,140.0,75.0,190.0,119.0,
2.4.2025,22:36:13.926,0.858,1878.7,1596.1,4.3,49,51,54,26.019,140.0,75.0,190.0,119.0,
2.4.2025,22:36:15.055,1.049,2951.1,3491.5,4.7,50,50,56,33.048,140.0,75.0,190.0,119.0,
2.4.2025,22:36:15.936,1.344,3574.6,4588.8,10.2,55,45,69,61.691,140.0,75.0,190.0,119.0,
2.4.2025,22:36:17.093,0.784,1500.5,798.0,5.6,50,50,56,34.947,140.0,75.0,190.0,119.0,
2.4.2025,22:36:17.946,1.258,3533.0,4189.8,6.4,51,49,56,38.529,140.0,75.0,190.0,119.0,
2.4.2025,22:36:19.080,1.350,3208.8,4489.0,6.0,52,48,60,33.982,140.0,75.0,190.0,119.0,
2.4.2025,22:36:19.981,0.782,1475.6,798.0,5.6,49,51,56,29.228,140.0,75.0,190.0,119.0,
2.4.2025,22:36:21.113,0.817,1483.9,1695.9,7.4,50,50,54,38.680,140.0,75.0,190.0,119.0,
2.4.2025,22:36:21.989,0.797,1625.2,997.6,5.3,49,51,56,36.662,140.0,75.0,190.0,119.0,
2.4.2025,22:36:23.137,0.806,1716.6,1197.1,3.5,48,52,54,21.453,140.0,75.0,190.0,119.0,
2.4.2025,22:36:24.022,0.812,1729.1,897.8,3.8,48,52,54,22.235,140.0,75.0,190.0,119.0,
2.4.2025,22:36:25.161,0.798,1604.4,798.0,4.1,48,52,54,27.987,140.0,75.0,190.0,119.0,
2.4.2025,22:36:26.038,0.795,1604.4,997.6,4.5,49,51,54,36.967,140.0,75.0,190.0,119.0,
2.4.2025,22:36:27.182,0.796,1591.9,1197.1,6.8,50,50,56,48.153,140.0,75.0,190.0,119.0,
2.4.2025,22:36:28.052,0.792,1384.1,1396.6,6.9,51,49,57,51.576,140.0,75.0,190.0,119.0,
2.4.2025,22:36:29.221,1.378,4322.8,3990.2,10.8,57,43,68,73.156,140.0,75.0,190.0,119.0,
2.4.2025,22:36:30.053,1.352,3383.4,4489.0,7.4,53,47,62,63.855,140.0,75.0,190.0,119.0,
2.4.2025,22:36:31.191,1.336,3632.8,3990.2,5.3,53,47,62,34.698,140.0,75.0,190.0,119.0,
2.4.2025,22:36:32.094,0.902,2219.6,1795.6,6.6,50,50,56,45.368,140.0,75.0,190.0,119.0,
2.4.2025,22:36:33.245,0.781,1371.6,1097.3,5.8,50,50,56,36.596,140.0,75.0,190.0,119.0,
2.4.2025,22:36:34.108,0.790,1521.3,798.0,4.9,49,51,56,20.234,140.0,75.0,190.0,119.0,
2.4.2025,22:36:35.232,1.309,3844.8,3990.2,9.6,55,45,59,54.190,140.0,75.0,190.0,119.0,
2.4.2025,22:36:36.132,0.797,1529.6,1296.8,10.2,51,49,57,61.949,140.0,75.0,190.0,119.0,
2.4.2025,22:36:37.269,0.901,2173.8,2194.6,5.3,51,49,57,38.593,140.0,75.0,190.0,119.0,
2.4.2025,22:36:38.149,0.841,1700.0,1296.8,6.1,51,49,56,37.158,140.0,75.0,190.0,119.0,
2.4.2025,22:36:39.289,0.831,1637.7,1097.3,5.4,50,50,56,29.299,140.0,75.0,190.0,119.0,
2.4.2025,22:36:40.161,1.400,3466.5,3990.2,8.7,57,43,67,63.326,140.0,75.0,190.0,119.0,
2.4.2025,22:36:41.308,0.924,2011.7,1695.9,6.3,52,48,56,46.417,140.0,75.0,190.0,119.0,
2.4.2025,22:36:42.190,1.046,2523.0,3691.0,3.6,50,50,56,14.615,140.0,75.0,190.0,119.0,
2.4.2025,22:36:43.338,1.251,3233.8,3790.7,4.8,51,49,56,31.843,140.0,75.0,190.0,119.0,
2.4.2025,22:36:44.213,1.300,3969.5,4588.8,4.1,51,49,59,21.444,140.0,75.0,190.0,119.0,
2.4.2025,22:36:45.353,1.333,3753.3,4588.8,4.1,52,48,68,27.885,140.0,75.0,190.0,119.0,
2.4.2025,22:36:46.244,0.789,1525.4,897.8,5.3,48,52,53,24.457,140.0,75.0,190.0,119.0,
2.4.2025,22:36:47.392,1.353,4073.4,3790.7,5.4,51,49,56,34.150,140.0,75.0,190.0,119.0,
