Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:3:57.747,0.805,1608.6,798.0,4.1,51,49,56,22.395,140.0,75.0,190.0,119.0,
17.4.2025,21:3:58.899,0.783,1500.5,798.0,3.1,50,50,56,20.160,140.0,75.0,190.0,119.0,
17.4.2025,21:3:59.759,1.355,3391.7,4588.8,3.5,54,46,79,19.775,140.0,75.0,190.0,119.0,
17.4.2025,21:4:0.918,0.847,2107.3,1995.1,3.6,52,48,56,39.090,140.0,75.0,190.0,119.0,
17.4.2025,21:4:1.782,1.366,3732.5,3990.2,11.0,58,42,71,64.562,140.0,75.0,190.0,119.0,
17.4.2025,21:4:2.940,1.325,4376.8,4588.8,4.1,55,45,78,25.947,140.0,75.0,190.0,119.0,
17.4.2025,21:4:3.802,1.008,3009.3,3092.4,3.2,52,48,58,26.574,140.0,75.0,190.0,119.0,
17.4.2025,21:4:4.962,0.795,1583.6,997.6,3.6,50,50,56,19.445,140.0,75.0,190.0,119.0,
17.4.2025,21:4:5.833,0.773,1325.9,798.0,3.2,50,50,57,18.933,140.0,75.0,190.0,119.0,
17.4.2025,21:4:6.991,0.771,1296.8,798.0,4.3,51,49,58,38.929,140.0,75.0,190.0,119.0,
17.4.2025,21:4:7.859,0.777,1359.2,798.0,3.6,50,50,56,17.980,140.0,75.0,190.0,119.0,
17.4.2025,21:4:8.997,0.778,1434.0,997.6,3.4,51,49,56,22.763,140.0,75.0,190.0,119.0,
17.4.2025,21:4:9.881,0.857,2182.2,1795.6,3.4,51,49,56,25.893,140.0,75.0,190.0,119.0,
17.4.2025,21:4:11.031,0.788,1500.5,798.0,3.0,50,50,56,21.698,140.0,75.0,190.0,119.0,
17.4.2025,21:4:11.910,0.782,1434.0,798.0,5.0,50,50,57,30.950,140.0,75.0,190.0,119.0,
17.4.2025,21:4:13.053,0.789,1591.9,997.6,2.9,50,50,56,19.149,140.0,75.0,190.0,119.0,
17.4.2025,21:4:13.917,0.782,1413.2,798.0,3.7,51,49,57,23.821,140.0,75.0,190.0,119.0,
17.4.2025,21:4:15.083,0.783,1479.7,798.0,4.9,51,49,56,24.323,140.0,75.0,190.0,119.0,
17.4.2025,21:4:15.950,0.769,1284.4,798.0,3.8,51,49,57,25.277,140.0,75.0,190.0,119.0,
17.4.2025,21:4:17.083,1.382,4493.2,4588.8,3.7,53,47,64,33.356,140.0,75.0,190.0,119.0,
17.4.2025,21:4:17.966,1.282,3616.2,4389.3,3.3,52,48,56,17.323,140.0,75.0,190.0,119.0,
17.4.2025,21:4:19.122,1.318,4272.9,4489.0,3.8,54,46,68,16.605,140.0,75.0,190.0,119.0,
17.4.2025,21:4:19.996,0.853,2020.1,1596.1,3.0,50,50,56,20.962,140.0,75.0,190.0,119.0,
17.4.2025,21:4:21.149,0.815,1766.5,897.8,3.2,49,51,56,16.109,140.0,75.0,190.0,119.0,
17.4.2025,21:4:22.006,0.802,1571.2,798.0,5.2,50,50,56,25.044,140.0,75.0,190.0,119.0,
17.4.2025,21:4:23.167,0.784,1454.8,798.0,3.1,49,51,56,19.107,140.0,75.0,190.0,119.0,
17.4.2025,21:4:24.022,0.889,2094.9,1496.3,4.3,50,50,56,22.792,140.0,75.0,190.0,119.0,
17.4.2025,21:4:25.174,0.989,2602.0,2394.1,6.4,51,49,57,50.948,140.0,75.0,190.0,119.0,
17.4.2025,21:4:26.066,0.763,1180.4,798.0,3.8,49,51,56,13.870,140.0,75.0,190.0,119.0,
17.4.2025,21:4:27.228,0.792,1562.8,798.0,3.1,49,51,56,23.327,140.0,75.0,190.0,119.0,
17.4.2025,21:4:28.088,0.773,1325.9,798.0,2.8,49,51,54,11.859,140.0,75.0,190.0,119.0,
17.4.2025,21:4:29.236,1.323,4455.8,4588.8,3.4,53,47,73,30.224,140.0,75.0,190.0,119.0,
17.4.2025,21:4:30.119,0.775,1346.7,798.0,3.0,49,51,54,12.298,140.0,75.0,190.0,119.0,
17.4.2025,21:4:31.253,0.814,1820.5,1296.8,3.3,50,50,56,23.170,140.0,75.0,190.0,119.0,
17.4.2025,21:4:32.133,0.788,1529.6,798.0,3.8,49,51,54,18.485,140.0,75.0,190.0,119.0,
17.4.2025,21:4:33.278,0.814,1662.6,798.0,4.2,50,50,54,23.716,140.0,75.0,190.0,119.0,
17.4.2025,21:4:34.134,1.120,3050.9,4090.0,3.7,51,49,56,24.057,140.0,75.0,190.0,119.0,
17.4.2025,21:4:35.313,0.767,1247.0,798.0,3.3,50,50,54,22.297,140.0,75.0,190.0,119.0,
17.4.2025,21:4:36.166,0.782,1467.2,1097.3,2.7,50,50,54,16.340,140.0,75.0,190.0,119.0,
17.4.2025,21:4:37.318,1.333,4455.8,4588.8,3.2,53,47,68,21.884,140.0,75.0,190.0,119.0,
17.4.2025,21:4:38.181,1.348,4264.6,4489.0,6.6,55,45,73,50.362,140.0,75.0,190.0,119.0,
17.4.2025,21:4:39.340,0.887,2381.7,2493.9,2.7,50,50,56,20.304,140.0,75.0,190.0,119.0,
17.4.2025,21:4:40.215,0.871,2099.0,1296.8,2.9,49,51,54,17.472,140.0,75.0,190.0,119.0,
17.4.2025,21:4:41.365,0.780,1458.9,897.8,3.4,49,51,53,16.431,140.0,75.0,190.0,119.0,
17.4.2025,21:4:42.245,0.933,2768.2,2294.4,5.3,50,50,54,34.139,140.0,75.0,190.0,119.0,
17.4.2025,21:4:43.407,1.119,3258.7,1795.6,3.0,49,51,53,17.991,140.0,75.0,190.0,119.0,
17.4.2025,21:4:44.267,0.963,2784.9,2793.2,4.2,50,50,54,27.515,140.0,75.0,190.0,119.0,
17.4.2025,21:4:45.417,0.951,2809.8,2793.2,3.5,50,50,56,27.413,140.0,75.0,190.0,119.0,
17.4.2025,21:4:46.272,0.824,1858.0,1895.4,5.0,52,48,54,31.553,140.0,75.0,190.0,119.0,
17.4.2025,21:4:47.429,0.998,2676.8,2992.7,4.1,52,48,56,27.418,140.0,75.0,190.0,119.0,
17.4.2025,21:4:48.295,0.847,2069.9,1197.1,3.8,50,50,54,24.691,140.0,75.0,190.0,119.0,
17.4.2025,21:4:49.444,0.850,1758.2,997.6,7.1,51,49,56,26.241,140.0,75.0,190.0,119.0,
17.4.2025,21:4:50.319,1.357,3686.8,4489.0,4.1,51,49,54,20.621,140.0,75.0,190.0,119.0,
17.4.2025,21:4:51.463,1.301,3919.6,4588.8,3.4,52,48,54,20.536,140.0,75.0,190.0,119.0,
17.4.2025,21:4:52.328,1.342,3258.7,4489.0,7.7,59,41,79,48.072,140.0,75.0,190.0,119.0,
17.4.2025,21:4:53.481,1.319,3782.4,4489.0,4.0,53,47,68,21.212,140.0,75.0,190.0,119.0,
17.4.2025,21:4:54.352,0.881,2082.4,4588.8,3.6,49,51,54,19.136,140.0,75.0,190.0,119.0,
17.4.2025,21:4:55.480,0.974,2556.2,2693.4,5.5,50,50,56,28.537,140.0,75.0,190.0,119.0,
17.4.2025,21:4:56.381,1.238,4056.7,4189.8,6.7,52,48,56,40.611,140.0,75.0,190.0,119.0,
17.4.2025,21:4:57.524,0.789,1467.2,798.0,3.8,49,51,54,23.461,140.0,75.0,190.0,119.0,
17.4.2025,21:4:58.392,1.005,2148.9,2294.4,7.0,52,48,56,35.522,140.0,75.0,190.0,119.0,
17.4.2025,21:4:59.540,0.804,1629.3,798.0,4.4,50,50,54,32.087,140.0,75.0,190.0,119.0,
17.4.2025,21:5:0.418,0.789,1567.0,1097.3,3.8,50,50,54,20.879,140.0,75.0,190.0,119.0,
17.4.2025,21:5:1.554,1.341,4360.2,4489.0,6.2,54,46,63,28.205,140.0,75.0,190.0,119.0,
17.4.2025,21:5:2.465,1.406,3753.3,3990.2,13.0,62,38,77,67.647,140.0,75.0,190.0,119.0,
17.4.2025,21:5:3.589,1.174,3458.2,4588.8,11.0,54,46,57,46.667,140.0,75.0,190.0,119.0,
17.4.2025,21:5:4.475,1.377,3853.1,4489.0,12.6,62,38,86,46.868,140.0,75.0,190.0,119.0,
17.4.2025,21:5:5.586,1.322,3641.1,3491.5,14.1,56,44,64,73.948,140.0,75.0,190.0,119.0,
17.4.2025,21:5:6.467,1.352,3395.9,4489.0,12.7,57,43,68,73.999,140.0,75.0,190.0,119.0,
17.4.2025,21:5:7.608,1.356,3981.9,4489.0,9.1,57,43,77,76.245,140.0,75.0,190.0,119.0,
17.4.2025,21:5:8.500,1.319,4060.9,3990.2,15.8,67,33,77,73.811,140.0,75.0,190.0,119.0,
17.4.2025,21:5:9.637,1.353,3903.0,4090.0,15.8,62,38,73,78.849,140.0,75.0,190.0,119.0,
17.4.2025,21:5:10.512,1.381,3736.7,4588.8,8.1,58,42,79,62.990,140.0,75.0,190.0,119.0,
17.4.2025,21:5:11.664,1.378,3088.3,4489.0,8.1,58,42,61,63.086,140.0,75.0,190.0,119.0,
17.4.2025,21:5:12.547,0.778,1400.7,798.0,4.1,52,48,58,30.089,140.0,75.0,190.0,119.0,
17.4.2025,21:5:13.702,1.372,3861.4,1596.1,4.6,52,48,57,25.352,140.0,75.0,190.0,119.0,
17.4.2025,21:5:14.559,0.775,1359.2,798.0,4.6,52,48,58,23.128,140.0,75.0,190.0,119.0,
17.4.2025,21:5:15.698,0.779,1409.1,798.0,4.5,52,48,58,35.248,140.0,75.0,190.0,119.0,
17.4.2025,21:5:16.582,0.762,1126.4,798.0,4.1,52,48,58,32.443,140.0,75.0,190.0,119.0,
17.4.2025,21:5:17.630,1.362,4131.6,4489.0,5.0,61,39,77,27.203,140.0,75.0,190.0,119.0,
17.4.2025,21:5:18.720,0.904,2169.7,2294.4,13.3,54,46,58,62.343,140.0,75.0,190.0,119.0,
17.4.2025,21:5:19.599,0.777,1421.5,798.0,8.5,53,47,58,49.077,140.0,75.0,190.0,119.0,
17.4.2025,21:5:20.747,1.351,3907.1,4489.0,16.2,61,39,73,97.200,140.0,75.0,190.0,119.0,
17.4.2025,21:5:21.618,0.762,1143.0,798.0,7.2,54,46,58,51.387,140.0,75.0,190.0,119.0,
17.4.2025,21:5:22.786,0.773,1359.2,798.0,5.7,53,47,58,33.294,140.0,75.0,190.0,119.0,
17.4.2025,21:5:23.643,0.882,2140.6,1496.3,4.8,53,47,58,20.733,140.0,75.0,190.0,119.0,
17.4.2025,21:5:24.804,0.787,1508.8,1396.6,4.2,53,47,57,24.887,140.0,75.0,190.0,119.0,
17.4.2025,21:5:25.662,1.368,4073.4,4489.0,4.9,57,43,79,34.153,140.0,75.0,190.0,119.0,
17.4.2025,21:5:26.831,1.292,4455.8,4489.0,4.8,61,39,80,31.998,140.0,75.0,190.0,119.0,
17.4.2025,21:5:27.678,1.354,3961.1,3990.2,4.4,56,44,72,26.908,140.0,75.0,190.0,119.0,
17.4.2025,21:5:28.839,0.878,2128.1,1596.1,4.1,51,49,56,23.316,140.0,75.0,190.0,119.0,
17.4.2025,21:5:29.718,0.796,1612.7,997.6,4.6,51,49,57,29.115,140.0,75.0,190.0,119.0,
17.4.2025,21:5:30.854,0.791,1604.4,897.8,3.1,50,50,56,15.301,140.0,75.0,190.0,119.0,
17.4.2025,21:5:31.742,0.797,1608.6,798.0,6.2,51,49,57,30.414,140.0,75.0,190.0,119.0,
17.4.2025,21:5:32.894,0.789,1525.4,798.0,4.8,51,49,57,28.980,140.0,75.0,190.0,119.0,
17.4.2025,21:5:33.756,1.416,4156.5,3990.2,6.2,54,46,61,27.469,140.0,75.0,190.0,119.0,
17.4.2025,21:5:34.910,0.815,1770.7,897.8,4.8,52,48,58,39.305,140.0,75.0,190.0,119.0,
17.4.2025,21:5:35.770,1.349,4322.8,3990.2,4.1,54,46,61,34.056,140.0,75.0,190.0,119.0,
17.4.2025,21:5:36.913,1.352,3844.8,4588.8,4.7,55,45,81,27.378,140.0,75.0,190.0,119.0,
17.4.2025,21:5:37.790,0.832,1957.7,1695.9,4.3,50,50,56,33.271,140.0,75.0,190.0,119.0,
17.4.2025,21:5:38.930,1.349,3749.2,4588.8,6.2,54,46,75,30.545,140.0,75.0,190.0,119.0,
17.4.2025,21:5:39.795,1.356,4193.9,4489.0,6.5,54,46,65,29.612,140.0,75.0,190.0,119.0,
17.4.2025,21:5:40.937,1.386,4272.9,4588.8,4.0,52,48,56,29.083,140.0,75.0,190.0,119.0,
17.4.2025,21:5:41.809,1.360,4090.0,4489.0,5.7,54,46,60,37.555,140.0,75.0,190.0,119.0,
17.4.2025,21:5:42.970,1.324,4455.8,4588.8,3.6,53,47,59,21.263,140.0,75.0,190.0,119.0,
17.4.2025,21:5:43.833,1.329,4455.8,4588.8,3.7,52,48,68,25.808,140.0,75.0,190.0,119.0,
17.4.2025,21:5:44.995,0.897,2049.2,2693.4,3.4,52,48,56,24.977,140.0,75.0,190.0,119.0,
17.4.2025,21:5:45.866,0.890,2352.6,2294.4,4.8,52,48,57,32.229,140.0,75.0,190.0,119.0,
17.4.2025,21:5:47.023,1.322,3566.3,4588.8,3.7,52,48,68,16.754,140.0,75.0,190.0,119.0,
17.4.2025,21:5:47.909,0.787,1579.5,798.0,6.0,51,49,56,41.275,140.0,75.0,190.0,119.0,
17.4.2025,21:5:49.062,1.257,4173.1,4489.0,4.5,54,46,64,23.911,140.0,75.0,190.0,119.0,
17.4.2025,21:5:49.934,0.931,2626.9,2493.9,4.1,51,49,56,27.506,140.0,75.0,190.0,119.0,
17.4.2025,21:5:51.078,0.786,1483.9,798.0,3.4,50,50,56,23.701,140.0,75.0,190.0,119.0,
17.4.2025,21:5:51.942,1.346,3865.5,3990.2,6.1,53,47,60,35.175,140.0,75.0,190.0,119.0,
17.4.2025,21:5:53.078,1.368,3728.4,3990.2,6.3,57,43,68,34.664,140.0,75.0,190.0,119.0,
17.4.2025,21:5:53.952,1.378,3636.9,4489.0,9.4,54,46,60,40.972,140.0,75.0,190.0,119.0,
17.4.2025,21:5:55.109,1.084,3038.4,3192.2,4.3,51,49,56,26.093,140.0,75.0,190.0,119.0,
17.4.2025,21:5:55.994,0.804,1700.0,997.6,4.3,51,49,57,30.061,140.0,75.0,190.0,119.0,
17.4.2025,21:5:57.147,1.398,4505.6,4588.8,6.6,51,49,56,31.848,140.0,75.0,190.0,119.0,
17.4.2025,21:5:58.295,1.309,3720.1,4090.0,7.6,54,46,58,46.213,140.0,75.0,190.0,119.0,
17.4.2025,21:5:59.032,1.066,2959.4,2793.2,7.4,53,47,57,35.645,140.0,75.0,190.0,119.0,
17.4.2025,21:6:0.219,1.286,3321.0,4389.3,6.3,53,47,57,29.927,140.0,75.0,190.0,119.0,
17.4.2025,21:6:1.007,1.298,4455.8,4489.0,10.9,62,38,82,58.957,140.0,75.0,190.0,119.0,
17.4.2025,21:6:2.160,1.354,4131.6,4489.0,13.5,60,40,77,43.449,140.0,75.0,190.0,119.0,
17.4.2025,21:6:3.083,1.381,3932.0,4588.8,6.9,53,47,57,27.287,140.0,75.0,190.0,119.0,
17.4.2025,21:6:4.155,1.342,3903.0,4489.0,7.5,52,48,57,31.990,140.0,75.0,190.0,119.0,
17.4.2025,21:6:5.166,1.345,3915.4,4489.0,10.2,57,43,71,43.584,140.0,75.0,190.0,119.0,
17.4.2025,21:6:6.051,1.061,3059.2,1396.6,8.6,51,49,57,29.205,140.0,75.0,190.0,119.0,
17.4.2025,21:6:7.184,1.388,3915.4,4489.0,7.8,55,45,62,24.792,140.0,75.0,190.0,119.0,
17.4.2025,21:6:8.065,1.226,3454.1,1695.9,11.7,53,47,58,42.745,140.0,75.0,190.0,119.0,
17.4.2025,21:6:9.220,0.950,2294.4,1296.8,11.0,53,47,57,41.273,140.0,75.0,190.0,119.0,
17.4.2025,21:6:10.080,1.349,3799.0,1795.6,10.2,53,47,58,33.031,140.0,75.0,190.0,119.0,
17.4.2025,21:6:11.216,1.359,4135.7,4489.0,9.4,55,45,70,32.278,140.0,75.0,190.0,119.0,
17.4.2025,21:6:12.088,1.294,3142.3,4489.0,10.2,53,47,57,35.871,140.0,75.0,190.0,119.0,
17.4.2025,21:6:13.238,1.298,3512.2,3491.5,7.8,52,48,56,25.244,140.0,75.0,190.0,119.0,
17.4.2025,21:6:14.132,1.334,2643.5,4489.0,9.2,54,46,72,34.765,140.0,75.0,190.0,119.0,
17.4.2025,21:6:15.269,1.386,3462.4,3990.2,16.8,62,38,70,76.781,140.0,75.0,190.0,119.0,
17.4.2025,21:6:16.145,1.384,3782.4,3990.2,16.6,59,41,67,92.866,140.0,75.0,190.0,119.0,
17.4.2025,21:6:17.307,1.318,3204.7,1097.3,9.6,54,46,58,39.574,140.0,75.0,190.0,119.0,
17.4.2025,21:6:18.172,1.345,2930.3,2693.4,9.4,54,46,58,32.557,140.0,75.0,190.0,119.0,
17.4.2025,21:6:19.315,1.392,3533.0,3990.2,10.2,58,42,65,42.065,140.0,75.0,190.0,119.0,
17.4.2025,21:6:20.197,1.342,2718.4,3491.5,8.8,56,44,58,31.398,140.0,75.0,190.0,119.0,
17.4.2025,21:6:21.346,1.047,2219.6,1695.9,8.0,52,48,57,21.772,140.0,75.0,190.0,119.0,
17.4.2025,21:6:22.222,1.390,4480.7,4489.0,10.7,55,45,59,37.947,140.0,75.0,190.0,119.0,
17.4.2025,21:6:23.370,0.833,1762.4,1097.3,7.7,51,49,56,18.930,140.0,75.0,190.0,119.0,
17.4.2025,21:6:24.245,1.254,3919.6,1197.1,7.6,52,48,56,18.142,140.0,75.0,190.0,119.0,
17.4.2025,21:6:25.372,1.377,3932.0,3491.5,8.3,52,48,56,28.213,140.0,75.0,190.0,119.0,
17.4.2025,21:6:26.265,0.854,2040.8,1695.9,7.5,51,49,56,22.240,140.0,75.0,190.0,119.0,
17.4.2025,21:6:27.412,0.871,1924.5,1197.1,7.6,51,49,56,22.941,140.0,75.0,190.0,119.0,
17.4.2025,21:6:28.280,1.310,4139.9,4489.0,6.0,54,46,62,22.709,140.0,75.0,190.0,119.0,
17.4.2025,21:6:29.419,1.325,4476.6,4588.8,6.4,54,46,61,43.383,140.0,75.0,190.0,119.0,
17.4.2025,21:6:30.319,0.799,1629.3,1695.9,4.2,51,49,56,19.547,140.0,75.0,190.0,119.0,
17.4.2025,21:6:31.475,0.795,1575.3,997.6,4.1,51,49,56,18.148,140.0,75.0,190.0,119.0,
17.4.2025,21:6:32.328,0.787,1454.8,798.0,3.6,50,50,56,11.666,140.0,75.0,190.0,119.0,
17.4.2025,21:6:33.482,1.380,4335.2,4588.8,4.8,54,46,67,23.745,140.0,75.0,190.0,119.0,
17.4.2025,21:6:34.361,0.809,1708.3,798.0,3.7,50,50,56,11.697,140.0,75.0,190.0,119.0,
17.4.2025,21:6:35.501,0.787,1517.1,997.6,3.4,49,51,56,11.290,140.0,75.0,190.0,119.0,
17.4.2025,21:6:36.379,0.797,1587.8,798.0,3.7,50,50,54,16.023,140.0,75.0,190.0,119.0,
17.4.2025,21:6:37.532,0.788,1425.7,1695.9,4.2,49,51,54,11.712,140.0,75.0,190.0,119.0,
17.4.2025,21:6:38.412,0.774,1367.5,798.0,3.6,50,50,56,20.034,140.0,75.0,190.0,119.0,
17.4.2025,21:6:39.557,0.803,1637.7,798.0,4.1,49,51,56,12.755,140.0,75.0,190.0,119.0,
17.4.2025,21:6:40.432,0.799,1558.7,997.6,3.9,49,51,56,16.462,140.0,75.0,190.0,119.0,
17.4.2025,21:6:41.589,0.778,1342.5,798.0,3.2,49,51,54,11.850,140.0,75.0,190.0,119.0,
17.4.2025,21:6:42.462,0.774,1292.7,798.0,3.9,49,51,54,11.856,140.0,75.0,190.0,119.0,
17.4.2025,21:6:43.619,0.801,1226.2,798.0,3.7,48,52,54,11.280,140.0,75.0,190.0,119.0,
17.4.2025,21:6:44.473,0.804,1567.0,1695.9,4.0,49,51,54,12.021,140.0,75.0,190.0,119.0,
17.4.2025,21:6:45.621,0.781,1271.9,1396.6,3.6,48,52,54,11.496,140.0,75.0,190.0,119.0,
17.4.2025,21:6:46.493,0.778,1404.9,897.8,3.6,49,51,53,13.589,140.0,75.0,190.0,119.0,
17.4.2025,21:6:47.642,0.781,1434.0,897.8,4.3,48,52,54,13.844,140.0,75.0,190.0,119.0,
17.4.2025,21:6:48.510,0.791,1529.6,1097.3,4.5,48,52,54,14.911,140.0,75.0,190.0,119.0,
17.4.2025,21:6:49.672,0.798,1271.9,798.0,3.4,48,52,54,13.536,140.0,75.0,190.0,119.0,
17.4.2025,21:6:50.539,0.790,1479.7,798.0,3.4,48,52,54,12.228,140.0,75.0,190.0,119.0,
17.4.2025,21:6:51.708,0.806,1267.7,798.0,3.5,48,52,54,11.820,140.0,75.0,190.0,119.0,
17.4.2025,21:6:52.567,0.774,1246.9,798.0,4.1,48,52,54,10.877,140.0,75.0,190.0,119.0,
17.4.2025,21:6:53.707,0.824,1828.9,1197.1,4.0,48,52,53,12.048,140.0,75.0,190.0,119.0,
17.4.2025,21:6:54.596,0.818,1808.1,1396.6,4.4,48,52,54,13.319,140.0,75.0,190.0,119.0,
17.4.2025,21:6:55.747,0.782,1180.4,798.0,3.1,48,52,53,13.166,140.0,75.0,190.0,119.0,
17.4.2025,21:6:56.593,0.784,1458.9,798.0,3.3,48,52,54,12.782,140.0,75.0,190.0,119.0,
17.4.2025,21:6:57.771,0.774,1292.7,798.0,4.0,48,52,53,11.478,140.0,75.0,190.0,119.0,
17.4.2025,21:6:58.604,1.362,4260.4,4489.0,3.8,51,49,72,13.837,140.0,75.0,190.0,119.0,
17.4.2025,21:6:59.777,0.792,1296.8,798.0,3.4,48,52,53,13.172,140.0,75.0,190.0,119.0,
17.4.2025,21:7:0.636,0.777,1301.0,798.0,4.5,48,52,53,10.907,140.0,75.0,190.0,119.0,
17.4.2025,21:7:1.799,0.771,1176.3,798.0,3.7,48,52,53,11.948,140.0,75.0,190.0,119.0,
17.4.2025,21:7:2.670,0.825,1217.9,798.0,3.4,47,53,53,11.579,140.0,75.0,190.0,119.0,
17.4.2025,21:7:3.830,0.767,1159.7,1296.8,3.2,48,52,52,12.342,140.0,75.0,190.0,119.0,
17.4.2025,21:7:4.684,0.771,1155.5,798.0,4.1,47,53,54,11.771,140.0,75.0,190.0,119.0,
17.4.2025,21:7:5.851,0.797,1492.2,798.0,3.9,47,53,54,13.434,140.0,75.0,190.0,119.0,
17.4.2025,21:7:6.716,0.778,1271.9,1296.8,3.7,47,53,53,11.797,140.0,75.0,190.0,119.0,
17.4.2025,21:7:7.869,0.781,1429.8,798.0,3.2,48,52,53,13.483,140.0,75.0,190.0,119.0,
17.4.2025,21:7:8.724,0.862,2169.7,1995.1,4.1,48,52,53,17.413,140.0,75.0,190.0,119.0,
17.4.2025,21:7:9.893,0.777,1197.1,798.0,4.2,47,53,53,13.801,140.0,75.0,190.0,119.0,
17.4.2025,21:7:10.748,0.790,1371.6,798.0,4.2,47,53,53,12.408,140.0,75.0,190.0,119.0,
17.4.2025,21:7:11.907,0.807,1658.4,1197.1,3.1,47,53,52,13.478,140.0,75.0,190.0,119.0,
17.4.2025,21:7:12.755,0.789,1513.0,1097.3,4.0,47,53,52,11.873,140.0,75.0,190.0,119.0,
17.4.2025,21:7:13.916,1.077,2460.6,1396.6,3.7,47,53,52,13.461,140.0,75.0,190.0,119.0,
17.4.2025,21:7:14.788,0.892,2261.1,1496.3,3.7,47,53,52,12.286,140.0,75.0,190.0,119.0,
17.4.2025,21:7:15.945,0.777,1263.6,798.0,3.2,47,53,52,14.051,140.0,75.0,190.0,119.0,
17.4.2025,21:7:16.821,0.781,1371.6,798.0,4.0,47,53,52,11.240,140.0,75.0,190.0,119.0,
17.4.2025,21:7:17.969,0.793,1479.7,798.0,3.8,47,53,52,12.494,140.0,75.0,190.0,119.0,
17.4.2025,21:7:18.844,1.321,3595.4,3990.2,6.1,54,46,60,36.477,140.0,75.0,190.0,119.0,
17.4.2025,21:7:19.990,0.806,1658.4,1097.3,6.0,49,51,54,56.114,140.0,75.0,190.0,119.0,
17.4.2025,21:7:20.868,1.039,2805.6,2593.7,4.1,48,52,54,21.304,140.0,75.0,190.0,119.0,
17.4.2025,21:7:22.005,1.258,3782.4,3491.5,4.5,50,50,54,30.967,140.0,75.0,190.0,119.0,
17.4.2025,21:7:22.872,0.804,1259.4,798.0,4.8,48,52,54,33.346,140.0,75.0,190.0,119.0,
17.4.2025,21:7:24.037,0.803,1637.7,897.8,4.1,48,52,53,15.853,140.0,75.0,190.0,119.0,
17.4.2025,21:7:24.902,0.957,2676.8,2892.9,5.0,50,50,54,28.645,140.0,75.0,190.0,119.0,
17.4.2025,21:7:26.048,1.351,2776.5,4489.0,5.9,51,49,57,32.276,140.0,75.0,190.0,119.0,
17.4.2025,21:7:26.926,0.846,1916.1,798.0,4.7,48,52,53,23.057,140.0,75.0,190.0,119.0,
17.4.2025,21:7:28.079,0.797,1521.3,798.0,4.4,48,52,54,15.181,140.0,75.0,190.0,119.0,
17.4.2025,21:7:28.942,1.356,3794.9,4489.0,5.1,51,49,56,19.989,140.0,75.0,190.0,119.0,
17.4.2025,21:7:30.092,1.242,3886.3,4090.0,17.5,64,36,80,88.907,140.0,75.0,190.0,119.0,
17.4.2025,21:7:31.004,1.086,3454.1,3391.7,73.2,68,32,74,111.205,140.0,75.0,190.0,119.0,
17.4.2025,21:7:32.120,1.215,3794.9,3890.5,52.2,69,31,79,117.249,140.0,75.0,190.0,119.0,
17.4.2025,21:7:33.069,1.159,3441.6,3591.2,35.1,69,31,79,123.515,140.0,75.0,190.0,119.0,
17.4.2025,21:7:34.135,1.263,4023.5,4189.8,27.7,70,30,92,122.757,140.0,75.0,190.0,119.0,
17.4.2025,21:7:35.064,1.203,3383.4,3790.7,31.0,71,29,84,119.045,140.0,75.0,190.0,119.0,
17.4.2025,21:7:36.146,1.320,3936.2,4489.0,31.2,71,29,97,106.690,140.0,75.0,190.0,119.0,
17.4.2025,21:7:37.016,1.340,4272.9,4489.0,22.2,66,34,83,111.309,140.0,75.0,190.0,119.0,
17.4.2025,21:7:38.163,1.340,3628.6,4489.0,14.1,66,34,97,99.321,140.0,75.0,190.0,119.0,
17.4.2025,21:7:39.057,0.771,1359.2,798.0,4.0,54,46,60,32.170,140.0,75.0,190.0,119.0,
17.4.2025,21:7:40.199,0.977,2568.7,3391.7,4.5,55,45,60,22.072,140.0,75.0,190.0,119.0,
17.4.2025,21:7:41.068,1.352,3986.1,4489.0,4.7,56,44,69,12.279,140.0,75.0,190.0,119.0,
17.4.2025,21:7:42.215,1.042,2572.9,3491.5,7.8,55,45,59,42.321,140.0,75.0,190.0,119.0,
17.4.2025,21:7:43.095,1.070,3213.0,3391.7,4.2,53,47,58,19.958,140.0,75.0,190.0,119.0,
17.4.2025,21:7:44.247,1.408,4131.6,4489.0,5.7,56,44,64,22.737,140.0,75.0,190.0,119.0,
17.4.2025,21:7:45.118,1.032,2502.2,1197.1,4.1,53,47,59,16.617,140.0,75.0,190.0,119.0,
17.4.2025,21:7:46.271,0.779,1446.5,798.0,3.6,52,48,58,18.993,140.0,75.0,190.0,119.0,
17.4.2025,21:7:47.142,1.229,4002.7,4389.3,3.2,53,47,58,19.675,140.0,75.0,190.0,119.0,
17.4.2025,21:7:48.300,0.772,1330.1,798.0,4.1,52,48,58,24.572,140.0,75.0,190.0,119.0,
17.4.2025,21:7:49.176,0.811,1770.7,897.8,13.8,53,47,59,39.275,140.0,75.0,190.0,119.0,
17.4.2025,21:7:50.306,1.371,3474.8,4489.0,10.0,60,40,83,72.896,140.0,75.0,190.0,119.0,
